time,function,tech,merged,filename,step,file_bytes,row_count,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,error,data_dir,file_count,datetime,id
0.011777877807617188,merge_files,m1,True,0.parquet,0,18.97721004486084,1000000,0,0,30720,30720,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.02458810806274414,copy_file,m1,False,0.parquet,0,18.97721004486084,1000000,0,0,14336,14336,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.021682024002075195,copy_file,m1,True,0.parquet,0,18.97721004486084,1000000,0,0,8192,8192,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.01586604118347168,copy_file,m1,False,0.parquet,0,18.97721004486084,1000000,1024,2048,74752,15360,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.024591922760009766,copy_file,m1,True,0.parquet,0,18.97721004486084,1000000,5120,5120,9216,9216,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.705727100372314,xethub_upload,xethub,False,0.parquet,0,18.97721004486084,1000000,11707392,17671168,16384,282624,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.611228227615356,dvc_upload,dvc,False,0.parquet,0,18.97721004486084,1000000,21223424,10452992,11264,149504,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.1887340545654297,lfs_upload,lfs,False,0.parquet,0,18.97721004486084,1000000,46080,585728,24576,374784,,mock,10,01/08/2023 11:30:23,-4469627178605431931
5.8461809158325195,xethub_upload,xethub,True,0.parquet,0,18.97721004486084,1000000,112640,1411072,13312,125952,,mock,10,01/08/2023 11:30:23,-4469627178605431931
4.868143796920776,dvc_upload,dvc,True,0.parquet,0,18.97721004486084,1000000,301056,3605504,67584,436224,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.045933961868286,lfs_upload,lfs,True,0.parquet,0,18.97721004486084,1000000,90112,556032,62464,349184,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.5004851818084717,merge_files,m1,True,1.parquet,1,18.977442741394043,1000000,17408,51200,80896,337920,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.010352849960327148,copy_file,m1,False,1.parquet,1,18.977442741394043,1000000,1024,1024,91136,95232,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.028074026107788086,copy_file,m1,True,1.parquet,1,18.977442741394043,1000000,0,1024,17408,179200,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.019341707229614258,copy_file,m1,False,1.parquet,1,18.977442741394043,1000000,0,1024,16384,69632,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.033167123794555664,copy_file,m1,True,1.parquet,1,18.977442741394043,1000000,0,4096,21504,177152,,mock,10,01/08/2023 11:30:23,-4469627178605431931
13.980643033981323,xethub_upload,xethub,False,1.parquet,1,18.977442741394043,1000000,4004864,6664192,12288,63488,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.30784273147583,dvc_upload,dvc,False,1.parquet,1,18.977442741394043,1000000,21038080,2499584,17408,80896,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0053040981292725,lfs_upload,lfs,False,1.parquet,1,18.977442741394043,1000000,43008,267264,20480,165888,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.479092121124268,xethub_upload,xethub,True,1.parquet,1,18.977442741394043,1000000,17588224,2512896,37888,97280,,mock,10,01/08/2023 11:30:23,-4469627178605431931
19.892839908599854,dvc_upload,dvc,True,1.parquet,1,18.977442741394043,1000000,46900224,3130368,13312,174080,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.3102262020111084,lfs_upload,lfs,True,1.parquet,1,18.977442741394043,1000000,73728,312320,64512,471040,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.061687707901001,merge_files,m1,True,2.parquet,2,18.977388381958008,1000000,14336,177152,57344,89088,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.005631208419799805,copy_file,m1,False,2.parquet,2,18.977388381958008,1000000,0,0,13312,183296,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.029862165451049805,copy_file,m1,True,2.parquet,2,18.977388381958008,1000000,0,0,24576,72704,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.015455961227416992,copy_file,m1,False,2.parquet,2,18.977388381958008,1000000,0,0,22528,179200,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.034219980239868164,copy_file,m1,True,2.parquet,2,18.977388381958008,1000000,3072,3072,12288,75776,,mock,10,01/08/2023 11:30:23,-4469627178605431931
14.764432907104492,xethub_upload,xethub,False,2.parquet,2,18.977388381958008,1000000,3915776,2042880,15360,61440,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.241297960281372,dvc_upload,dvc,False,2.parquet,2,18.977388381958008,1000000,21513216,2540544,12288,62464,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.924088716506958,lfs_upload,lfs,False,2.parquet,2,18.977388381958008,1000000,31744,244736,19456,176128,,mock,10,01/08/2023 11:30:23,-4469627178605431931
16.68898320198059,xethub_upload,xethub,True,2.parquet,2,18.977388381958008,1000000,13040640,2298880,27648,182272,,mock,10,01/08/2023 11:30:23,-4469627178605431931
21.8700590133667,dvc_upload,dvc,True,2.parquet,2,18.977388381958008,1000000,69963776,3420160,9216,62464,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.3285670280456543,lfs_upload,lfs,True,2.parquet,2,18.977388381958008,1000000,36864,282624,23552,191488,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.3485538959503174,merge_files,m1,True,3.parquet,3,18.9771728515625,1000000,22528,94208,22528,179200,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.017168045043945312,copy_file,m1,False,3.parquet,3,18.9771728515625,1000000,0,0,21504,80896,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.051193952560424805,copy_file,m1,True,3.parquet,3,18.9771728515625,1000000,0,1024,15360,196608,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.01137089729309082,copy_file,m1,False,3.parquet,3,18.9771728515625,1000000,0,0,8192,77824,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.05675172805786133,copy_file,m1,True,3.parquet,3,18.9771728515625,1000000,2048,113664,29696,94208,,mock,10,01/08/2023 11:30:23,-4469627178605431931
14.947720289230347,xethub_upload,xethub,False,3.parquet,3,18.9771728515625,1000000,4178944,2085888,41984,198656,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.155377864837646,dvc_upload,dvc,False,3.parquet,3,18.9771728515625,1000000,21043200,2543616,23552,76800,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.9639060497283936,lfs_upload,lfs,False,3.parquet,3,18.9771728515625,1000000,44032,260096,10240,175104,,mock,10,01/08/2023 11:30:23,-4469627178605431931
18.12981343269348,xethub_upload,xethub,True,3.parquet,3,18.9771728515625,1000000,14590976,2548736,12288,78848,,mock,10,01/08/2023 11:30:23,-4469627178605431931
23.13780689239502,dvc_upload,dvc,True,3.parquet,3,18.9771728515625,1000000,93414400,3989504,10240,65536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.4235877990722656,lfs_upload,lfs,True,3.parquet,3,18.9771728515625,1000000,39936,319488,21504,193536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.6011619567871094,merge_files,m1,True,4.parquet,4,18.9772367477417,1000000,34816,241664,14336,65536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.010151863098144531,copy_file,m1,False,4.parquet,4,18.9772367477417,1000000,0,0,28672,169984,,mock,10,01/08/2023 11:30:23,-4469627178605431931
