time,tech,merged,filename,step,file_bytes,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,data_dir,file_count,datetime
0.018414974212646484,m1,True,0.parquet,0,0.18569660186767578,0,0,7168,8192,mock,6,27/07/2023 17:05:48
0.002456188201904297,m1,False,0.parquet,0,0.18569660186767578,0,0,10240,15360,mock,6,27/07/2023 17:05:48
0.0013213157653808594,m1,True,0.parquet,0,0.18569660186767578,0,0,6144,8192,mock,6,27/07/2023 17:05:48
0.0012311935424804688,m1,False,0.parquet,0,0.18569660186767578,0,0,7168,8192,mock,6,27/07/2023 17:05:48
0.002766847610473633,m1,True,0.parquet,0,0.18569660186767578,0,0,7168,8192,mock,6,27/07/2023 17:05:48
0.0024869441986083984,m1,False,0.parquet,0,0.18569660186767578,0,0,11264,7168,mock,6,27/07/2023 17:05:48
0.00315093994140625,m1,True,0.parquet,0,0.18569660186767578,0,0,9216,9216,mock,6,27/07/2023 17:05:48
5.523071050643921,dvc,False,0.parquet,0,0.18569660186767578,97280,121856,9216,5120,mock,6,27/07/2023 17:05:48
12.66216230392456,dvc,True,0.parquet,0,0.18569660186767578,768000,159744,6144,7168,mock,6,27/07/2023 17:05:48
1.8756141662597656,lfs,False,0.parquet,0,0.18569660186767578,30720,33792,12288,5120,mock,6,27/07/2023 17:05:48
10.271111011505127,lfs,True,0.parquet,0,0.18569660186767578,1495040,811008,9216,9216,mock,6,27/07/2023 17:05:48
11.354084730148315,xethub,False,0.parquet,0,0.18569660186767578,90112,119808,5120,6144,mock,6,27/07/2023 17:05:48
17.46412229537964,xethub,True,0.parquet,0,0.18569660186767578,1036288,285696,5120,6144,mock,6,27/07/2023 17:05:48
