time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.0024259090423583984,merge_files,m1,True,0.parquet,1,0.0047245025634765625,10,0.0,0.0,0.05859375,0.0576171875,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.0035681724548339844,copy_file,m1,False,0.parquet,1,0.0047245025634765625,10,0.0,0.0,0.0361328125,0.041015625,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.004999876022338867,copy_file,m1,True,0.parquet,1,0.0047245025634765625,10,0.0,0.0,0.0146484375,0.0146484375,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.004108905792236328,copy_file,m1,False,0.parquet,1,0.0047245025634765625,10,0.0,0.0,0.0146484375,0.015625,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.002897977828979492,copy_file,m1,True,0.parquet,1,0.0047245025634765625,10,0.0,0.0,0.0205078125,0.0205078125,,mock,1,01/08/2023 14:47:03,-647525565195189980
6.771208047866821,xethub_upload,xethub,False,0.parquet,1,0.0047245025634765625,10,0.0771484375,0.1142578125,0.0048828125,0.0048828125,,mock,1,01/08/2023 14:47:03,-647525565195189980
3.8655800819396973,dvc_upload,dvc,False,0.parquet,1,0.0047245025634765625,10,0.0478515625,0.09765625,0.0087890625,0.015625,,mock,1,01/08/2023 14:47:03,-647525565195189980
1.4326369762420654,lfs_upload,lfs,False,0.parquet,1,0.0047245025634765625,10,0.0126953125,0.0166015625,0.02734375,0.0283203125,,mock,1,01/08/2023 14:47:03,-647525565195189980
11.852160930633545,xethub_upload,xethub,True,0.parquet,1,0.0047245025634765625,10,0.22265625,0.544921875,0.076171875,0.099609375,,mock,1,01/08/2023 14:47:03,-647525565195189980
5.525766849517822,dvc_upload,dvc,True,0.parquet,1,0.0047245025634765625,10,0.125,0.4501953125,0.0048828125,0.00390625,,mock,1,01/08/2023 14:47:03,-647525565195189980
3.8536219596862793,lfs_upload,lfs,True,0.parquet,1,0.0047245025634765625,10,0.0625,0.0791015625,0.009765625,0.009765625,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.003846883773803711,merge_files,m1,True,merged.parquet,2,0.0011196136474609375,50,0.0,0.0,0.013671875,0.013671875,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.010182857513427734,copy_file,m1,False,merged.parquet,2,0.0011196136474609375,50,0.0,0.0,0.0048828125,0.0048828125,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.0074732303619384766,copy_file,m1,True,merged.parquet,2,0.0011196136474609375,50,0.0,0.0,0.005859375,0.01171875,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.008934974670410156,copy_file,m1,False,merged.parquet,2,0.0011196136474609375,50,0.0,0.0,0.0341796875,0.01953125,,mock,1,01/08/2023 14:47:03,-647525565195189980
0.0039708614349365234,copy_file,m1,True,merged.parquet,2,0.0011196136474609375,50,0.0,0.0,0.0107421875,0.0107421875,,mock,1,01/08/2023 14:47:03,-647525565195189980
12.296075105667114,xethub_upload,xethub,False,merged.parquet,2,0.0011196136474609375,50,0.244140625,0.310546875,0.025390625,0.02734375,,mock,1,01/08/2023 14:47:03,-647525565195189980
5.176455020904541,dvc_upload,dvc,False,merged.parquet,2,0.0011196136474609375,50,0.1611328125,0.22265625,0.013671875,0.0126953125,,mock,1,01/08/2023 14:47:03,-647525565195189980
3.7978241443634033,lfs_upload,lfs,False,merged.parquet,2,0.0011196136474609375,50,0.0830078125,0.103515625,0.0126953125,0.0126953125,,mock,1,01/08/2023 14:47:03,-647525565195189980
4.247581958770752,xethub_upload,xethub,True,merged.parquet,2,0.0011196136474609375,50,0.0712890625,0.0966796875,0.005859375,0.005859375,,mock,1,01/08/2023 14:47:03,-647525565195189980
4.048933744430542,dvc_upload,dvc,True,merged.parquet,2,0.0011196136474609375,50,0.4609375,0.12109375,0.0712890625,0.017578125,,mock,1,01/08/2023 14:47:03,-647525565195189980
1.5720148086547852,lfs_upload,lfs,True,merged.parquet,2,0.0011196136474609375,50,0.0361328125,0.04296875,0.013671875,0.0166015625,,mock,1,01/08/2023 14:47:03,-647525565195189980
