time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.002763032913208008,merge_files,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0048828125,0.0048828125,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.003776073455810547,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0107421875,0.01171875,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.0026700496673583984,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0107421875,0.01171875,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.0023190975189208984,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0185546875,0.017578125,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.0041120052337646484,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0126953125,0.0126953125,,mock,2,01/08/2023 15:51:38,3301845393342402821
7.156125783920288,xethub_upload,xethub,False,0.parquet,1,0.0071430206298828125,100,0.076171875,0.1142578125,0.0068359375,0.0068359375,,mock,2,01/08/2023 15:51:38,3301845393342402821
4.748345136642456,dvc_upload,dvc,False,0.parquet,1,0.0071430206298828125,100,0.1123046875,0.1142578125,0.0126953125,0.017578125,,mock,2,01/08/2023 15:51:38,3301845393342402821
1.592872142791748,lfs_upload,lfs,False,0.parquet,1,0.0071430206298828125,100,0.03125,0.0380859375,0.0078125,0.0078125,,mock,2,01/08/2023 15:51:38,3301845393342402821
11.814007043838501,xethub_upload,xethub,True,0.parquet,1,0.0071430206298828125,100,0.5634765625,0.568359375,0.01171875,0.0126953125,,mock,2,01/08/2023 15:51:38,3301845393342402821
5.501969814300537,dvc_upload,dvc,True,0.parquet,1,0.0071430206298828125,100,0.0625,0.12109375,0.0068359375,0.0068359375,,mock,2,01/08/2023 15:51:38,3301845393342402821
4.72477912902832,lfs_upload,lfs,True,0.parquet,1,0.0071430206298828125,100,0.0673828125,0.08203125,0.0048828125,0.0068359375,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.0057220458984375,merge_files,m1,True,merged.parquet,2,0.0041790008544921875,500,0.0,0.0,0.005859375,0.005859375,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.007283926010131836,copy_file,m1,False,merged.parquet,2,0.0041790008544921875,500,0.0,0.0,0.0625,0.0087890625,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.004667758941650391,copy_file,m1,True,merged.parquet,2,0.0041790008544921875,500,0.0,0.0,0.0107421875,0.009765625,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.003612995147705078,copy_file,m1,False,merged.parquet,2,0.0041790008544921875,500,0.0,0.0,0.0068359375,0.0087890625,,mock,2,01/08/2023 15:51:38,3301845393342402821
0.002251148223876953,copy_file,m1,True,merged.parquet,2,0.0041790008544921875,500,0.0,0.0,0.0068359375,0.0068359375,,mock,2,01/08/2023 15:51:38,3301845393342402821
12.581096887588501,xethub_upload,xethub,False,merged.parquet,2,0.0041790008544921875,500,0.171875,0.2138671875,0.0068359375,0.0087890625,,mock,2,01/08/2023 15:51:38,3301845393342402821
6.090047836303711,dvc_upload,dvc,False,merged.parquet,2,0.0041790008544921875,500,0.0576171875,0.1103515625,0.01171875,0.0126953125,,mock,2,01/08/2023 15:51:38,3301845393342402821
5.145265102386475,lfs_upload,lfs,False,merged.parquet,2,0.0041790008544921875,500,0.095703125,0.0810546875,0.0029296875,0.00390625,,mock,2,01/08/2023 15:51:38,3301845393342402821
4.677231788635254,xethub_upload,xethub,True,merged.parquet,2,0.0041790008544921875,500,0.041015625,0.0693359375,0.009765625,0.009765625,,mock,2,01/08/2023 15:51:38,3301845393342402821
4.046010732650757,dvc_upload,dvc,True,merged.parquet,2,0.0041790008544921875,500,0.09765625,0.1494140625,0.0263671875,0.0263671875,,mock,2,01/08/2023 15:51:38,3301845393342402821
1.4528601169586182,lfs_upload,lfs,True,merged.parquet,2,0.0041790008544921875,500,0.02734375,0.0322265625,0.0087890625,0.009765625,,mock,2,01/08/2023 15:51:38,3301845393342402821
