time,function,tech,merged,filename,step,file_bytes,row_count,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,error,data_dir,file_count,datetime,id
0.0015368461608886719,merge_files,m1,True,0.parquet,0,0.18569564819335938,10000,0,0,15360,20480,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0010890960693359375,copy_file,m1,False,0.parquet,0,0.18569564819335938,10000,0,0,17408,53248,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0028040409088134766,copy_file,m1,True,0.parquet,0,0.18569564819335938,10000,0,0,11264,28672,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0011570453643798828,copy_file,m1,False,0.parquet,0,0.18569564819335938,10000,0,0,13312,12288,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0031621456146240234,copy_file,m1,True,0.parquet,0,0.18569564819335938,10000,0,0,38912,12288,,mock,5,30/07/2023 18:09:44,-6445665423560055675
20.02525806427002,xethub_upload,xethub,False,0.parquet,0,0.18569564819335938,10000,280576,330752,14336,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
9.790178060531616,dvc_upload,dvc,False,0.parquet,0,0.18569564819335938,10000,290816,123904,5120,5120,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.3677308559417725,lfs_upload,lfs,False,0.parquet,0,0.18569564819335938,10000,526336,290816,7168,6144,,mock,5,30/07/2023 18:09:44,-6445665423560055675
6.256603240966797,xethub_upload,xethub,True,0.parquet,0,0.18569564819335938,10000,59392,73728,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
5.547571897506714,dvc_upload,dvc,True,0.parquet,0,0.18569564819335938,10000,158720,180224,22528,24576,,mock,5,30/07/2023 18:09:44,-6445665423560055675
2.585770845413208,lfs_upload,lfs,True,0.parquet,0,0.18569564819335938,10000,78848,72704,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.012099027633666992,merge_files,m1,True,1.parquet,1,0.18567276000976562,10000,0,0,18432,17408,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0020711421966552734,copy_file,m1,False,1.parquet,1,0.18567276000976562,10000,0,0,49152,22528,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0030040740966796875,copy_file,m1,True,1.parquet,1,0.18567276000976562,10000,0,0,12288,13312,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0014231204986572266,copy_file,m1,False,1.parquet,1,0.18567276000976562,10000,0,0,7168,6144,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0025360584259033203,copy_file,m1,True,1.parquet,1,0.18567276000976562,10000,0,0,27648,27648,,mock,5,30/07/2023 18:09:44,-6445665423560055675
15.18379521369934,xethub_upload,xethub,False,1.parquet,1,0.18567276000976562,10000,279552,234496,3072,3072,,mock,5,30/07/2023 18:09:44,-6445665423560055675
9.431965827941895,dvc_upload,dvc,False,1.parquet,1,0.18567276000976562,10000,327680,152576,11264,13312,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.416799068450928,lfs_upload,lfs,False,1.parquet,1,0.18567276000976562,10000,580608,349184,7168,8192,,mock,5,30/07/2023 18:09:44,-6445665423560055675
16.777350902557373,xethub_upload,xethub,True,1.parquet,1,0.18567276000976562,10000,378880,294912,7168,8192,,mock,5,30/07/2023 18:09:44,-6445665423560055675
10.453425884246826,dvc_upload,dvc,True,1.parquet,1,0.18567276000976562,10000,567296,360448,44032,35840,,mock,5,30/07/2023 18:09:44,-6445665423560055675
8.251943826675415,lfs_upload,lfs,True,1.parquet,1,0.18567276000976562,10000,693248,415744,8192,9216,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.014811277389526367,merge_files,m1,True,2.parquet,2,0.18566036224365234,10000,0,0,4096,4096,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.002454042434692383,copy_file,m1,False,2.parquet,2,0.18566036224365234,10000,0,0,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0038030147552490234,copy_file,m1,True,2.parquet,2,0.18566036224365234,10000,0,0,12288,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0024650096893310547,copy_file,m1,False,2.parquet,2,0.18566036224365234,10000,0,0,5120,6144,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.005383968353271484,copy_file,m1,True,2.parquet,2,0.18566036224365234,10000,0,0,17408,11264,,mock,5,30/07/2023 18:09:44,-6445665423560055675
17.383774042129517,xethub_upload,xethub,False,2.parquet,2,0.18566036224365234,10000,322560,224256,3072,4096,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.200656175613403,dvc_upload,dvc,False,2.parquet,2,0.18566036224365234,10000,268288,98304,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
5.093465089797974,lfs_upload,lfs,False,2.parquet,2,0.18566036224365234,10000,582656,393216,18432,18432,,mock,5,30/07/2023 18:09:44,-6445665423560055675
16.29440426826477,xethub_upload,xethub,True,2.parquet,2,0.18566036224365234,10000,442368,304128,11264,12288,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.561648845672607,dvc_upload,dvc,True,2.parquet,2,0.18566036224365234,10000,596992,550912,12288,12288,,mock,5,30/07/2023 18:09:44,-6445665423560055675
5.659165859222412,lfs_upload,lfs,True,2.parquet,2,0.18566036224365234,10000,982016,604160,13312,13312,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.019868850708007812,merge_files,m1,True,3.parquet,3,0.18572711944580078,10000,0,0,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0010349750518798828,copy_file,m1,False,3.parquet,3,0.18572711944580078,10000,0,0,7168,7168,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.003062009811401367,copy_file,m1,True,3.parquet,3,0.18572711944580078,10000,0,0,11264,13312,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.011219978332519531,copy_file,m1,False,3.parquet,3,0.18572711944580078,10000,0,0,4096,4096,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0031681060791015625,copy_file,m1,True,3.parquet,3,0.18572711944580078,10000,0,0,11264,14336,,mock,5,30/07/2023 18:09:44,-6445665423560055675
15.949803113937378,xethub_upload,xethub,False,3.parquet,3,0.18572711944580078,10000,322560,319488,20480,62464,,mock,5,30/07/2023 18:09:44,-6445665423560055675
9.90655517578125,dvc_upload,dvc,False,3.parquet,3,0.18572711944580078,10000,499712,504832,47104,20480,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.027240991592407,lfs_upload,lfs,False,3.parquet,3,0.18572711944580078,10000,541696,444416,19456,8192,,mock,5,30/07/2023 18:09:44,-6445665423560055675
17.21731209754944,xethub_upload,xethub,True,3.parquet,3,0.18572711944580078,10000,495616,565248,18432,56320,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.498309850692749,dvc_upload,dvc,True,3.parquet,3,0.18572711944580078,10000,697344,185344,10240,10240,,mock,5,30/07/2023 18:09:44,-6445665423560055675
9.152142763137817,lfs_upload,lfs,True,3.parquet,3,0.18572711944580078,10000,1306624,827392,19456,20480,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.036147117614746094,merge_files,m1,True,4.parquet,4,0.18567848205566406,10000,0,0,4096,5120,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.013098001480102539,copy_file,m1,False,4.parquet,4,0.18567848205566406,10000,0,0,7168,8192,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0040531158447265625,copy_file,m1,True,4.parquet,4,0.18567848205566406,10000,0,0,4096,4096,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.0010607242584228516,copy_file,m1,False,4.parquet,4,0.18567848205566406,10000,0,0,6144,6144,,mock,5,30/07/2023 18:09:44,-6445665423560055675
0.006644010543823242,copy_file,m1,True,4.parquet,4,0.18567848205566406,10000,0,0,18432,18432,,mock,5,30/07/2023 18:09:44,-6445665423560055675
16.057503938674927,xethub_upload,xethub,False,4.parquet,4,0.18567848205566406,10000,406528,329728,7168,9216,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.517072916030884,dvc_upload,dvc,False,4.parquet,4,0.18567848205566406,10000,272384,115712,24576,12288,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.007408857345581,lfs_upload,lfs,False,4.parquet,4,0.18567848205566406,10000,467968,281600,10240,11264,,mock,5,30/07/2023 18:09:44,-6445665423560055675
16.442884922027588,xethub_upload,xethub,True,4.parquet,4,0.18567848205566406,10000,509952,328704,4096,5120,,mock,5,30/07/2023 18:09:44,-6445665423560055675
7.961515188217163,dvc_upload,dvc,True,4.parquet,4,0.18567848205566406,10000,745472,116736,25600,25600,,mock,5,30/07/2023 18:09:44,-6445665423560055675
6.045446157455444,lfs_upload,lfs,True,4.parquet,4,0.18567848205566406,10000,1516544,866304,27648,68608,,mock,5,30/07/2023 18:09:44,-6445665423560055675
