time,function,tech,merged,filename,step,file_bytes,row_count,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,error,data_dir,file_count,datetime,id
0.00479888916015625,merge_files,m1,True,0.parquet,0,9.769245147705078,1000000,0,0,5120,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009271860122680664,copy_file,m1,False,0.parquet,0,9.769245147705078,1000000,0,0,4096,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.007832050323486328,copy_file,m1,True,0.parquet,0,9.769245147705078,1000000,0,0,6144,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.010325908660888672,copy_file,m1,False,0.parquet,0,9.769245147705078,1000000,0,0,15360,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.011615991592407227,copy_file,m1,True,0.parquet,0,9.769245147705078,1000000,1024,0,8192,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
16.3808012008667,xethub_upload,xethub,False,0.parquet,0,9.769245147705078,1000000,1334272,400384,10240,10240,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.799225807189941,dvc_upload,dvc,False,0.parquet,0,9.769245147705078,1000000,10860544,354304,9216,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.915147066116333,lfs_upload,lfs,False,0.parquet,0,9.769245147705078,1000000,25600,31744,5120,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
5.32080602645874,xethub_upload,xethub,True,0.parquet,0,9.769245147705078,1000000,74752,123904,5120,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
4.313791990280151,dvc_upload,dvc,True,0.parquet,0,9.769245147705078,1000000,50176,81920,4096,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.7906038761138916,lfs_upload,lfs,True,0.parquet,0,9.769245147705078,1000000,24576,28672,4096,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.310222864151001,merge_files,m1,True,1.parquet,1,9.769245147705078,1000000,2048,4096,6144,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.006457090377807617,copy_file,m1,False,1.parquet,1,9.769245147705078,1000000,0,0,5120,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.014421939849853516,copy_file,m1,True,1.parquet,1,9.769245147705078,1000000,0,0,8192,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.004967212677001953,copy_file,m1,False,1.parquet,1,9.769245147705078,1000000,0,0,11264,12288,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.01238107681274414,copy_file,m1,True,1.parquet,1,9.769245147705078,1000000,0,0,5120,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
12.792794942855835,xethub_upload,xethub,False,1.parquet,1,9.769245147705078,1000000,1215488,248832,6144,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.936421155929565,dvc_upload,dvc,False,1.parquet,1,9.769245147705078,1000000,10782720,295936,3072,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.8845880031585693,lfs_upload,lfs,False,1.parquet,1,9.769245147705078,1000000,57344,28672,10240,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.032569885253906,xethub_upload,xethub,True,1.parquet,1,9.769245147705078,1000000,5579776,251904,5120,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
7.748481035232544,dvc_upload,dvc,True,1.parquet,1,9.769245147705078,1000000,23101440,272384,8192,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.9114477634429932,lfs_upload,lfs,True,1.parquet,1,9.769245147705078,1000000,36864,23552,6144,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.7601428031921387,merge_files,m1,True,2.parquet,2,9.769245147705078,1000000,12288,7168,8192,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009155035018920898,copy_file,m1,False,2.parquet,2,9.769245147705078,1000000,0,0,44032,44032,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.019058942794799805,copy_file,m1,True,2.parquet,2,9.769245147705078,1000000,0,0,61440,61440,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.00851297378540039,copy_file,m1,False,2.parquet,2,9.769245147705078,1000000,0,0,24576,26624,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.019181013107299805,copy_file,m1,True,2.parquet,2,9.769245147705078,1000000,0,0,94208,34816,,mock,10,01/08/2023 09:36:17,-5644586338362384336
13.880125761032104,xethub_upload,xethub,False,2.parquet,2,9.769245147705078,1000000,1190912,300032,7168,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.237809896469116,dvc_upload,dvc,False,2.parquet,2,9.769245147705078,1000000,10881024,359424,7168,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
