timestamp,track_id,pyxet,gitxet,branch,numeric,start_rows,suffix,memory_percent,bytes_recv,error,merge,tech,seed,name,function,args,kwargs,add_rows,file_size,workflow,filename,time,label,step,cpu,p_memory_percent,bytes_sent,disk_percent
13-09-2023 23:20:48.415894,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,609.1724029999998,0.947265625,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,102.08367490768433,append-20,0,212.0000000000003,193.584408,0.6455078125,81.59999999999984
13-09-2023 23:23:19.119473,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,236.34320600000004,21.6953125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,38.70723509788513,append-20,0,0.0,77.61073400000001,751.01171875,31.200000000000017
13-09-2023 23:27:22.794771,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,815.4946590000003,1.2568359375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,131.38415217399597,append-20,0,0.0,262.18757699999964,5.40625,105.59999999999975
13-09-2023 23:30:08.080784,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,330.7838390000001,1859.3134765625,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,53.488083839416504,append-20,0,0.0,107.09989099999991,3769.78515625,43.199999999999974
13-09-2023 23:36:33.685298,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1674.8529470000005,7.271484375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,273.13140296936035,append-20,0,0.0,539.2859359999992,498.14453125,217.60000000000093
13-09-2023 23:40:55.159343,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1002.7065550000002,82.390625,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,148.62421870231628,append-20,0,0.0,293.4045160000005,1979.693359375,118.39999999999971
13-09-2023 23:44:52.841214,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,909.5655949999996,13.34765625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,1837.7250928878784,append,append.csv,125.29789805412292,append-20,0,0.0,247.82367599999998,240.3125,99.99999999999977
13-09-2023 23:48:46.633770,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,820.9587399999996,1.1875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,109.81397581100464,append-20,1,232.7000000000004,233.12269399999985,0.7353515625,87.99999999999982
13-09-2023 23:51:18.950870,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,213.62853700000002,23.029296875,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,28.702911853790283,append-20,1,0.0,61.538275999999996,2123.060546875,23.20000000000001
13-09-2023 23:55:26.776864,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,920.1544339999998,0.8115234375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,123.08310294151306,append-20,1,0.0,260.7874039999997,6.046875,98.39999999999978
