time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
0.01755499839782715,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.0439453125,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
0.018717050552368164,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.0185546875,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
0.024181127548217773,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.0615234375,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
0.018147945404052734,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.1181640625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.8980751037597656,xethub_git_merged_upload,xethub,True,file.csv,0,76.20008087158203,68200,0.185546875,0.037109375,0.00390625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.743703126907349,dvc_merged_upload,dvc,True,file.csv,0,76.20008087158203,68200,0.3271484375,0.1435546875,0.009765625,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
4.261358976364136,lfs_s3_merged_upload,lfs,True,file.csv,0,76.20008087158203,68200,0.1787109375,0.037109375,0.0224609375,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.736393928527832,s3_merged_upload,s3,True,file.csv,0,76.20008087158203,68200,80.453125,1.3623046875,0.1181640625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
3.2289321422576904,lfs_git_merged_upload,lfs,True,file.csv,0,76.20008087158203,68200,0.2099609375,0.0263671875,0.474609375,0.0107421875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
28.426839113235474,xethub_py_merged_upload,xethub,True,file.csv,0,76.20008087158203,68200,2.9990234375,0.244140625,0.115234375,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.3498477935791,lakefs_merged_upload,lakefs,True,file.csv,0,76.20008087158203,68200,160.1650390625,79.533203125,3.802734375,3.712890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.6090681552886963,xethub_git_merged_upload,xethub,True,file.csv,1,76.20008087158203,68200,0.3349609375,0.0927734375,0.1005859375,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
24.111801147460938,dvc_merged_upload,dvc,True,file.csv,1,76.20008087158203,68200,91.7724609375,11.8525390625,0.0458984375,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.684130907058716,lfs_s3_merged_upload,lfs,True,file.csv,1,76.20008087158203,68200,156.4775390625,77.435546875,0.025390625,0.0263671875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.47698712348938,s3_merged_upload,s3,True,file.csv,1,76.20008087158203,68200,79.5439453125,1.4248046875,0.0029296875,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.261349201202393,lfs_git_merged_upload,lfs,True,file.csv,1,76.20008087158203,68200,80.1796875,1.119140625,0.4990234375,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
17.740280866622925,xethub_py_merged_upload,xethub,True,file.csv,1,76.20008087158203,68200,3.8115234375,0.2744140625,0.10546875,0.01171875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.393784046173096,lakefs_merged_upload,lakefs,True,file.csv,1,76.20008087158203,68200,159.71875,78.4345703125,0.1728515625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.7513692378997803,xethub_git_merged_upload,xethub,True,file.csv,2,76.20008087158203,68200,0.150390625,0.013671875,0.1552734375,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.53843092918396,dvc_merged_upload,dvc,True,file.csv,2,76.20008087158203,68200,80.7568359375,0.8203125,0.1689453125,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.666781902313232,lfs_s3_merged_upload,lfs,True,file.csv,2,76.20008087158203,68200,157.4580078125,77.9970703125,0.00390625,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
6.217820167541504,s3_merged_upload,s3,True,file.csv,2,76.20008087158203,68200,80.0234375,0.9931640625,0.0224609375,0.01953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.2977049350738525,lfs_git_merged_upload,lfs,True,file.csv,2,76.20008087158203,68200,79.884765625,0.6953125,0.0048828125,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
34.22710394859314,xethub_py_merged_upload,xethub,True,file.csv,2,76.20008087158203,68200,3.5087890625,0.421875,0.138671875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.291702032089233,lakefs_merged_upload,lakefs,True,file.csv,2,76.20008087158203,68200,159.1474609375,77.861328125,0.0703125,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5872879028320312,xethub_git_merged_upload,xethub,True,file.csv,3,76.20008087158203,68200,0.0712890625,0.017578125,0.0888671875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.948251247406006,dvc_merged_upload,dvc,True,file.csv,3,76.20008087158203,68200,81.552734375,1.216796875,0.1123046875,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.416056156158447,lfs_s3_merged_upload,lfs,True,file.csv,3,76.20008087158203,68200,156.2841796875,77.521484375,0.0,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.834615230560303,s3_merged_upload,s3,True,file.csv,3,76.20008087158203,68200,79.5595703125,1.4951171875,0.0390625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.04236888885498,lfs_git_merged_upload,lfs,True,file.csv,3,76.20008087158203,68200,80.908203125,1.0029296875,0.09765625,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
20.074729919433594,xethub_py_merged_upload,xethub,True,file.csv,3,76.20008087158203,68200,2.8857421875,0.5419921875,0.1259765625,0.037109375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.210878133773804,lakefs_merged_upload,lakefs,True,file.csv,3,76.20008087158203,68200,157.3828125,78.0029296875,0.072265625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.6436121463775635,xethub_git_merged_upload,xethub,True,file.csv,4,76.20008087158203,68200,0.13671875,0.0224609375,0.1015625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.597572803497314,dvc_merged_upload,dvc,True,file.csv,4,76.20008087158203,68200,81.087890625,1.02734375,0.2509765625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.470768928527832,lfs_s3_merged_upload,lfs,True,file.csv,4,76.20008087158203,68200,115.2744140625,77.9345703125,0.0712890625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.16616177558899,s3_merged_upload,s3,True,file.csv,4,76.20008087158203,68200,81.537109375,1.4072265625,0.17578125,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.286515951156616,lfs_git_merged_upload,lfs,True,file.csv,4,76.20008087158203,68200,82.7197265625,1.095703125,0.1630859375,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
33.52236890792847,xethub_py_merged_upload,xethub,True,file.csv,4,76.20008087158203,68200,4.7451171875,0.419921875,0.08203125,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.439723014831543,lakefs_merged_upload,lakefs,True,file.csv,4,76.20008087158203,68200,135.791015625,56.037109375,0.0390625,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.7614250183105469,xethub_git_merged_upload,xethub,True,file.csv,5,76.20008087158203,68200,0.1162109375,0.0400390625,0.041015625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.24907612800598,dvc_merged_upload,dvc,True,file.csv,5,76.20008087158203,68200,81.9833984375,1.9697265625,0.16015625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.584359169006348,lfs_s3_merged_upload,lfs,True,file.csv,5,76.20008087158203,68200,157.478515625,77.5009765625,0.029296875,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.099560976028442,s3_merged_upload,s3,True,file.csv,5,76.20008087158203,68200,80.693359375,1.1201171875,0.2294921875,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
