time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.004611968994140625,merge_files,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.021484375,0.021484375,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.0038809776306152344,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0078125,0.009765625,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.010786056518554688,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0126953125,0.013671875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.0023920536041259766,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0068359375,0.0078125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.007010936737060547,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0107421875,0.01171875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
7.2832372188568115,xethub_upload,xethub,False,0.parquet,1,0.0071430206298828125,100,0.0810546875,0.1162109375,0.0048828125,0.005859375,,mock,2,01/08/2023 16:11:34,-8462710873528123009
3.970370054244995,dvc_upload,dvc,False,0.parquet,1,0.0071430206298828125,100,0.0419921875,0.0908203125,0.044921875,0.01953125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
1.410118818283081,lfs_upload,lfs,False,0.parquet,1,0.0071430206298828125,100,0.0107421875,0.017578125,0.0205078125,0.01953125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
12.195733070373535,xethub_upload,xethub,True,0.parquet,1,0.0071430206298828125,100,0.3134765625,0.3564453125,0.013671875,0.015625,,mock,2,01/08/2023 16:11:34,-8462710873528123009
6.212276935577393,dvc_upload,dvc,True,0.parquet,1,0.0071430206298828125,100,0.1044921875,0.1513671875,0.013671875,0.0126953125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
3.874332904815674,lfs_upload,lfs,True,0.parquet,1,0.0071430206298828125,100,0.0849609375,0.087890625,0.01171875,0.013671875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.005614042282104492,merge_files,m1,True,merged.parquet,2,0.011187553405761719,5100,0.0,0.0,0.0068359375,0.0068359375,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.003419160842895508,copy_file,m1,False,merged.parquet,2,0.011187553405761719,5100,0.0,0.0,0.0107421875,0.009765625,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.00548100471496582,copy_file,m1,True,merged.parquet,2,0.011187553405761719,5100,0.0,0.0,0.0107421875,0.01171875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.0054509639739990234,copy_file,m1,False,merged.parquet,2,0.011187553405761719,5100,0.0,0.0,0.0068359375,0.0078125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
0.005197763442993164,copy_file,m1,True,merged.parquet,2,0.011187553405761719,5100,0.0,0.0,0.01953125,0.0205078125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
13.03107476234436,xethub_upload,xethub,False,merged.parquet,2,0.011187553405761719,5100,0.248046875,0.2119140625,0.0068359375,0.01171875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
5.728811025619507,dvc_upload,dvc,False,merged.parquet,2,0.011187553405761719,5100,0.0908203125,0.1396484375,0.0185546875,0.0068359375,,mock,2,01/08/2023 16:11:34,-8462710873528123009
4.166446208953857,lfs_upload,lfs,False,merged.parquet,2,0.011187553405761719,5100,0.0927734375,0.0888671875,0.0048828125,0.0048828125,,mock,2,01/08/2023 16:11:34,-8462710873528123009
4.246859073638916,xethub_upload,xethub,True,merged.parquet,2,0.011187553405761719,5100,0.0771484375,0.0634765625,0.0107421875,0.009765625,,mock,2,01/08/2023 16:11:34,-8462710873528123009
3.9212749004364014,dvc_upload,dvc,True,merged.parquet,2,0.011187553405761719,5100,0.0390625,0.0888671875,0.0126953125,0.0166015625,,mock,2,01/08/2023 16:11:34,-8462710873528123009
1.514103889465332,lfs_upload,lfs,True,merged.parquet,2,0.011187553405761719,5100,0.0224609375,0.02734375,0.009765625,0.01171875,,mock,2,01/08/2023 16:11:34,-8462710873528123009
