timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,mb/s
17-08-2023 18:00:35.7122,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,lakefs,8.580589,218.880838,0.0,lakefs,156.3095703125,79.0078125,11.399999999999997,lakefs merged upload,18.55402708053589,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.106929484409331
17-08-2023 18:00:59.5649,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,dvc,10.755491999999998,276.699776,0.0,dvc,80.06640625,1.8056640625,14.399999999999995,dvc merged upload,23.818906784057617,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.1991426626928146
17-08-2023 18:01:25.4960,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,lfs,11.625681999999994,298.6495340000001,0.0,lfs s3,156.4638671875,78.1474609375,15.599999999999994,lfs s3 merged upload,25.900848865509033,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.9419916415579017
17-08-2023 18:01:41.2449,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,s3,7.147923999999999,184.248328,0.0,s3,80.5576171875,1.44921875,9.599999999999998,s3 merged upload,15.720072984695435,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.847310883719689
17-08-2023 18:02:07.5376,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,xethub,16.334743,310.964011,46.79999999999998,pyxet,0.501953125,0.4853515625,16.199999999999996,pyxet merged upload,26.261768341064453,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.9015594030822016
17-08-2023 18:02:28.5858,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,lfs,14.306407999999998,241.54645999999997,0.0,lfs git,79.3291015625,0.7880859375,12.599999999999996,lfs git merged upload,21.00999402999878,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.6268492395943084
17-08-2023 18:02:54.9190,6786c6d5-5466-4205-8c46-ed1032f071a0,true,0,blog.csv,xethub,18.312326,310.195035,0.0,git-xet,0.5791015625,0.158203125,16.199999999999996,gitxet merged upload,26.301532745361328,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.8971726328390903
17-08-2023 18:03:00.9943,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,lakefs,4.735148,80.534161,0.0,lakefs,156.50390625,77.3115234375,4.2,lakefs merged upload,6.032900094985962,,76.20008087158203,true,append,,['blog/blog.csv'],{},12.63075464069314
17-08-2023 18:03:30.7676,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,dvc,20.260593,344.861358,0.0,dvc,79.392578125,1.0234375,18.0,dvc merged upload,29.743704080581665,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.5618894225527766
17-08-2023 18:03:57.3121,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,lfs,18.198963000000006,310.59857700000003,0.0,lfs s3,155.9033203125,77.4384765625,16.199999999999996,lfs s3 merged upload,26.514063119888306,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.8739495914688398
