time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
10.23918890953064,xethub_git_new_upload,xethub,False,0.csv,0,0.20921993255615234,1000,0.107421875,0.0947265625,0.001953125,0.001953125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
6.562973976135254,dvc_new_upload,dvc,False,0.csv,0,0.20921993255615234,1000,0.34375,0.2841796875,0.0009765625,0.0029296875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
7.203392028808594,lfs_s3_new_upload,lfs,False,0.csv,0,0.20921993255615234,1000,0.44140625,0.248046875,0.1064453125,0.123046875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
2.2689411640167236,s3_new_upload,s3,False,0.csv,0,0.20921993255615234,1000,0.234375,0.076171875,0.001953125,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
5.2500159740448,lfs_git_new_upload,lfs,False,0.csv,0,0.20921993255615234,1000,0.23046875,0.0419921875,0.0009765625,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
9.708046197891235,xethub_py_new_upload,xethub,False,0.csv,0,0.20921993255615234,1000,0.251953125,0.07421875,0.0009765625,0.0,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
1.5839741230010986,lakefs_new_upload,lakefs,False,0.csv,0,0.20921993255615234,1000,0.4501953125,0.232421875,0.013671875,0.001953125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
10.46751618385315,xethub_git_new_upload,xethub,False,0.csv,1,0.20921993255615234,1000,0.0966796875,0.09765625,0.0,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
4.767812013626099,dvc_new_upload,dvc,False,0.csv,1,0.20921993255615234,1000,0.0166015625,0.1630859375,0.0009765625,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
1.5767560005187988,lfs_s3_new_upload,lfs,False,0.csv,1,0.20921993255615234,1000,0.005859375,0.01171875,0.001953125,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
