timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,n_rows_add,start_rows,columns,upload_time,pyxet,gitxet,mb/s
05-09-2023 15:40:11.121435,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,xethub,453.17236100000036,777.5971140000003,282.9000000000001,pyxet upload,26.8232421875,1.9140625,86.8000000000002,pyxet,124.21558499336243,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",61.47103083376004
05-09-2023 15:43:47.555535,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,s3,221.90319700000006,1381.2487839999992,0.0,s3 new upload,2112.5751953125,131.2314453125,151.2,s3,216.37365984916687,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",35.289230955761006
05-09-2023 15:45:29.527775,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,xethub,104.94448499999997,658.0448819999998,0.0,git-xet upload,4.0263671875,4.0380859375,71.40000000000013,gitxet,101.93849420547485,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",74.9045796161116
05-09-2023 15:48:52.147276,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,lakefs,200.82061899999957,1326.1847610000002,0.0,lakefs upload,4192.53125,2459.068359375,141.40000000000015,lakefs,202.589421749115,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",37.69031960916725
05-09-2023 15:56:27.656805,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,lfs,151.7737600000002,2912.2063049999997,0.0,lfs s3 upload,3514.013671875,1942.2900390625,282.79999999999785,lfs s3,405.1686022281647,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",18.84563614546967
05-09-2023 16:05:28.165627,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,0,,dvc,54.552628999999826,3699.680717999998,0.0,dvc upload,1459.6005859375,68.080078125,376.5999999999963,dvc,540.460695028305,,7635.6600551605225,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",14.128058016801068
05-09-2023 16:09:28.533676,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,1,,xethub,582.609687,513.4583480000002,270.00000000000034,pyxet upload,398.5517578125,7.751953125,90.30000000000021,pyxet,128.35180592536926,,8017.938431739807,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",62.46845047433048
05-09-2023 16:13:11.407709,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,1,,s3,294.21006000000017,1322.2927260000008,0.2,s3 new upload,174.7919921875,152.044921875,155.39999999999992,s3,222.77062916755676,,8017.938431739807,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",35.99190100463881
05-09-2023 16:15:31.893196,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,1,,xethub,178.38739300000015,909.7608170000002,0.0,git-xet upload,35.9560546875,1.439453125,98.70000000000024,gitxet,140.4544198513031,,8017.938431739807,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",57.08569684192404
05-09-2023 16:19:43.071890,5b54b895-2872-49d0-a1ac-1d5b325e24d5,false,1,,lakefs,316.8953089999998,1677.631883000001,0.0,lakefs upload,1854.1689453125,1826.9951171875,175.6999999999996,lakefs,251.143394947052,,8017.938431739807,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",31.925738813199573
