timestamp,track_id,cpu,merge,file_size,mb_s,filename,step,start_rows,memory_percent,name,bytes_recv,p_memory_percent,disk_percent,time,numeric,branch,tech,add_rows,label,function,bytes_sent,workflow,suffix,error,pyxet,seed,gitxet,mb/s
25-09-2023 13:44:41.586941,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,16.56832737119078,splits.parquet,0,100000000,,pyxet,,,,138.64396691322327,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",16.56832737119078
25-09-2023 13:44:41.588360,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,14.265185709473489,splits.parquet,0,100000000,,s3,,,,161.0283019542694,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",14.265185709473489
25-09-2023 13:44:41.589515,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,20.095139752776426,splits.parquet,0,100000000,,gitxet,,,,114.31115484237672,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",20.095139752776422
25-09-2023 13:44:41.590580,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,9.94920855359465,splits.parquet,0,100000000,,lakefs,,,,230.8825490474701,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",9.94920855359465
25-09-2023 13:44:41.591688,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,12.297309254820568,splits.parquet,0,100000000,,lfs-s3,,,,186.7968499660492,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",12.297309254820567
25-09-2023 13:44:41.592743,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.0986318588257,15.4680104135202,splits.parquet,0,100000000,,dvc,,,,148.5064058303833,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",15.468010413520199
25-09-2023 13:44:41.593810,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,25.95722302162173,splits.parquet,1,100000000,,pyxet,,,,88.49554586410522,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",25.95722302162173
25-09-2023 13:44:41.594892,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,13.201992402158927,splits.parquet,1,100000000,,s3,,,,173.99635982513428,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",13.201992402158929
25-09-2023 13:44:41.596027,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,22.628884337791668,splits.parquet,1,100000000,,gitxet,,,,101.5117928981781,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",22.628884337791668
25-09-2023 13:44:41.597405,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,8.742616013646842,splits.parquet,1,100000000,,lakefs,,,,262.7472848892212,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",8.742616013646842
25-09-2023 13:44:41.598488,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,18.43498923643892,splits.parquet,1,100000000,,lfs-s3,,,,124.60536813735962,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",18.43498923643892
25-09-2023 13:44:41.599565,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098620414734,3.43213681401331,splits.parquet,1,100000000,,dvc,,,,669.2910990715027,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",3.43213681401331
25-09-2023 13:44:41.600643,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,19.276037720976436,splits.parquet,2,100000000,,pyxet,,,,119.16860890388487,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",19.276037720976433
25-09-2023 13:44:41.601690,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,12.47477057166056,splits.parquet,2,100000000,,s3,,,,184.1395468711853,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",12.47477057166056
25-09-2023 13:44:41.602760,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,20.4632473627216,splits.parquet,2,100000000,,gitxet,,,,112.25484204292296,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",20.4632473627216
25-09-2023 13:44:41.603806,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,8.048653235056745,splits.parquet,2,100000000,,lakefs,,,,285.4016110897064,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",8.048653235056745
25-09-2023 13:44:41.604860,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,2.993604677619727,splits.parquet,2,100000000,,lfs-s3,,,,767.3353190422058,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",2.993604677619727
25-09-2023 13:44:41.605952,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098600387573,3.1968282311746843,splits.parquet,2,100000000,,dvc,,,,718.5555288791656,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",3.1968282311746843
25-09-2023 13:44:41.607121,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,22.55416399836521,splits.parquet,3,100000000,,pyxet,,,,101.84809398651124,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",22.55416399836521
25-09-2023 13:44:41.608190,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,11.667886475962336,splits.parquet,3,100000000,,s3,,,,196.87358283996585,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",11.667886475962336
25-09-2023 13:44:41.609297,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,16.414211304970095,splits.parquet,3,100000000,,gitxet,,,,139.9457197189331,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",16.414211304970095
25-09-2023 13:44:41.610371,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,7.211853347911811,splits.parquet,3,100000000,,lakefs,,,,318.5171000957489,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",7.211853347911811
