timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,n_rows_add,start_rows,columns,upload_time,pyxet,gitxet,mb/s
22-08-2023 12:40:41.437095,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,xethub,22.52082799999999,366.940582,0.0,git-xet upload,0.5322265625,0.2060546875,27.299999999999983,gitxet,38.54355573654175,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0488198348432505
22-08-2023 12:41:03.175276,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,lfs,12.633081000000002,206.74706099999997,0.0,lfs git upload,82.1826171875,0.8828125,15.399999999999993,lfs git,21.700907945632935,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6389630192549007
22-08-2023 12:41:26.907535,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,lfs,13.736670999999998,226.72059400000003,0.0,lfs s3 upload,168.6591796875,87.3486328125,16.799999999999994,lfs s3,23.690228939056396,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3333912349079426
22-08-2023 12:41:50.790068,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,dvc,13.699874999999999,226.915367,0.0,dvc upload,85.7509765625,4.5107421875,16.799999999999994,dvc,23.84684705734253,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3114986357954734
22-08-2023 12:42:06.109996,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,lakefs,9.107965,150.72615699999997,0.0,lakefs upload,161.7783203125,80.6103515625,11.199999999999998,lakefs,15.276098012924194,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.169435377516058
22-08-2023 12:42:20.935402,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,s3,8.534458999999998,142.10589499999998,0.0,s3 new upload,86.361328125,4.740234375,10.499999999999998,s3,14.78702974319458,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.340409999158676
22-08-2023 12:42:51.977908,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,0,,xethub,22.813190999999993,294.322359,37.5,pyxet upload,0.60546875,9.78125,21.69999999999999,pyxet,31.011032104492188,,78.96880149841309,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.546474468580291
22-08-2023 12:43:53.725589,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,xethub,81.43176599999997,564.355467,0.0,git-xet upload,6.5244140625,1.80078125,42.00000000000002,gitxet,60.12114500999451,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.3814202869146395
22-08-2023 12:44:15.281494,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,lfs,29.775168,206.87329699999998,0.0,lfs git upload,29.544921875,1.41796875,15.399999999999993,lfs git,21.51618480682373,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.8600044633844024
22-08-2023 12:44:37.293588,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,lfs,29.75141700000001,207.64080900000005,0.0,lfs s3 upload,170.2275390625,84.9453125,15.399999999999993,lfs s3,21.971304893493652,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.7800471930066184
