time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
0.0019719600677490234,copy_file,m1,True,file.csv,0,0.9827423095703125,650,0.0,0.0,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
0.003943920135498047,copy_file,m1,True,file.csv,0,0.9827423095703125,650,0.0,0.0,0.0078125,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
0.00510406494140625,copy_file,m1,True,file.csv,0,0.9827423095703125,650,0.0,0.0,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
0.0033059120178222656,copy_file,m1,True,file.csv,0,0.9827423095703125,650,0.0,0.0,0.0048828125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.288520097732544,xethub_git_merged_upload,xethub,True,file.csv,0,0.9827423095703125,650,0.1884765625,0.126953125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.969805717468262,dvc_merged_upload,dvc,True,file.csv,0,0.9827423095703125,650,0.0615234375,0.142578125,0.0087890625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
1.770216941833496,lfs_s3_merged_upload,lfs,True,file.csv,0,0.9827423095703125,650,0.0205078125,0.01953125,0.0078125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8487548828125,s3_merged_upload,s3,True,file.csv,0,0.9827423095703125,650,1.083984375,0.037109375,0.0087890625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
1.5941529273986816,lfs_git_merged_upload,lfs,True,file.csv,0,0.9827423095703125,650,0.005859375,0.013671875,0.00390625,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.082862854003906,xethub_py_merged_upload,xethub,True,file.csv,0,0.9827423095703125,650,0.7861328125,1.708984375,0.01171875,0.0556640625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1610448360443115,lakefs_merged_upload,lakefs,True,file.csv,0,0.9827423095703125,650,2.0322265625,1.0390625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.707454204559326,xethub_git_merged_upload,xethub,True,file.csv,1,0.9827423095703125,650,0.9853515625,2.5400390625,0.0185546875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.260972023010254,dvc_merged_upload,dvc,True,file.csv,1,0.9827423095703125,650,1.115234375,0.1796875,0.021484375,0.015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.43952488899231,lfs_s3_merged_upload,lfs,True,file.csv,1,0.9827423095703125,650,2.19921875,1.125,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.121648788452148,s3_merged_upload,s3,True,file.csv,1,0.9827423095703125,650,1.072265625,0.087890625,0.0048828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.3638083934783936,lfs_git_merged_upload,lfs,True,file.csv,1,0.9827423095703125,650,1.0625,0.0712890625,0.0087890625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.166346073150635,xethub_py_merged_upload,xethub,True,file.csv,1,0.9827423095703125,650,0.12109375,0.22265625,0.01953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1441898345947266,lakefs_merged_upload,lakefs,True,file.csv,1,0.9827423095703125,650,2.0361328125,1.0234375,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.54168677330017,xethub_git_merged_upload,xethub,True,file.csv,2,0.9827423095703125,650,0.3095703125,0.2529296875,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.337054014205933,dvc_merged_upload,dvc,True,file.csv,2,0.9827423095703125,650,1.1474609375,0.205078125,0.005859375,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.216686248779297,lfs_s3_merged_upload,lfs,True,file.csv,2,0.9827423095703125,650,2.16015625,1.068359375,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.372621774673462,s3_merged_upload,s3,True,file.csv,2,0.9827423095703125,650,1.0810546875,0.0712890625,0.0322265625,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.4834558963775635,lfs_git_merged_upload,lfs,True,file.csv,2,0.9827423095703125,650,1.15625,0.14453125,0.015625,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.578754663467407,xethub_py_merged_upload,xethub,True,file.csv,2,0.9827423095703125,650,0.3388671875,0.3583984375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.4085288047790527,lakefs_merged_upload,lakefs,True,file.csv,2,0.9827423095703125,650,2.03125,1.0361328125,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.31248688697815,xethub_git_merged_upload,xethub,True,file.csv,3,0.9827423095703125,650,0.216796875,0.24609375,0.0068359375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.677329063415527,dvc_merged_upload,dvc,True,file.csv,3,0.9827423095703125,650,1.12109375,0.18359375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.223376274108887,lfs_s3_merged_upload,lfs,True,file.csv,3,0.9827423095703125,650,2.0703125,1.0830078125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.20403790473938,s3_merged_upload,s3,True,file.csv,3,0.9827423095703125,650,1.1162109375,0.06640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.38052773475647,lfs_git_merged_upload,lfs,True,file.csv,3,0.9827423095703125,650,1.0498046875,0.04296875,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.621177911758423,xethub_py_merged_upload,xethub,True,file.csv,3,0.9827423095703125,650,0.09375,0.1103515625,0.029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.265264987945557,lakefs_merged_upload,lakefs,True,file.csv,3,0.9827423095703125,650,2.037109375,1.0654296875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.36926007270813,xethub_git_merged_upload,xethub,True,file.csv,4,0.9827423095703125,650,0.322265625,0.744140625,0.009765625,0.0322265625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.446528911590576,dvc_merged_upload,dvc,True,file.csv,4,0.9827423095703125,650,2.2109375,2.5263671875,0.052734375,0.1240234375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.06700325012207,lfs_s3_merged_upload,lfs,True,file.csv,4,0.9827423095703125,650,6.3251953125,5.4267578125,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.190765142440796,s3_merged_upload,s3,True,file.csv,4,0.9827423095703125,650,1.1337890625,0.1318359375,0.005859375,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.986274242401123,lfs_git_merged_upload,lfs,True,file.csv,4,0.9827423095703125,650,1.0634765625,0.068359375,0.0166015625,0.0166015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.029882907867432,xethub_py_merged_upload,xethub,True,file.csv,4,0.9827423095703125,650,10.9765625,11.3125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.215735197067261,lakefs_merged_upload,lakefs,True,file.csv,4,0.9827423095703125,650,2.30078125,1.3974609375,0.0126953125,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.30371594429016,xethub_git_merged_upload,xethub,True,file.csv,5,0.9827423095703125,650,7.81640625,7.8173828125,0.009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.155840158462524,dvc_merged_upload,dvc,True,file.csv,5,0.9827423095703125,650,1.69140625,0.75,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.293634176254272,lfs_s3_merged_upload,lfs,True,file.csv,5,0.9827423095703125,650,13.111328125,12.1455078125,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.9909770488739014,s3_merged_upload,s3,True,file.csv,5,0.9827423095703125,650,1.05859375,0.041015625,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.489012956619263,lfs_git_merged_upload,lfs,True,file.csv,5,0.9827423095703125,650,1.08203125,0.083984375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
