time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.004821062088012695,merge_files,m1,True,0.parquet,1,18.97727680206299,1000000,0.0,0.0,0.0078125,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013653039932250977,copy_file,m1,False,0.parquet,1,18.97727680206299,1000000,0.0,0.0,0.0068359375,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.016398191452026367,copy_file,m1,True,0.parquet,1,18.97727680206299,1000000,0.0,0.0,0.0166015625,0.0146484375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.012517929077148438,copy_file,m1,False,0.parquet,1,18.97727680206299,1000000,0.0,0.0,0.0048828125,0.00390625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.012142181396484375,copy_file,m1,True,0.parquet,1,18.97727680206299,1000000,0.0,0.0,0.005859375,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
17.438825845718384,xethub_upload,xethub,False,0.parquet,1,18.97727680206299,1000000,3.6640625,0.267578125,0.017578125,0.0234375,,mock,10,01/08/2023 16:15:37,112093356472247622
7.917527675628662,dvc_upload,dvc,False,0.parquet,1,18.97727680206299,1000000,20.1328125,0.421875,0.0244140625,0.0263671875,,mock,10,01/08/2023 16:15:37,112093356472247622
7.381112098693848,lfs_upload,lfs,False,0.parquet,1,18.97727680206299,1000000,39.17578125,19.4736328125,0.00390625,0.00390625,,mock,10,01/08/2023 16:15:37,112093356472247622
5.666121959686279,xethub_upload,xethub,True,0.parquet,1,18.97727680206299,1000000,0.0703125,0.0888671875,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
4.593637943267822,dvc_upload,dvc,True,0.parquet,1,18.97727680206299,1000000,0.125,0.126953125,0.0224609375,0.0234375,,mock,10,01/08/2023 16:15:37,112093356472247622
2.685650110244751,lfs_upload,lfs,True,0.parquet,1,18.97727680206299,1000000,0.025390625,0.0322265625,0.009765625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.40229296684265137,merge_files,m1,True,1.parquet,2,18.97714900970459,1000000,0.0009765625,0.001953125,0.0146484375,0.013671875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.015527963638305664,copy_file,m1,False,1.parquet,2,18.97714900970459,1000000,0.0,0.0,0.009765625,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.02433300018310547,copy_file,m1,True,1.parquet,2,18.97714900970459,1000000,0.0,0.0,0.0068359375,0.005859375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013359785079956055,copy_file,m1,False,1.parquet,2,18.97714900970459,1000000,0.0,0.0,0.005859375,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
