time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.0040149688720703125,merge_files,m1,True,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.0048828125,0.0087890625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.01052999496459961,copy_file,m1,False,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.0126953125,0.0126953125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.008790016174316406,copy_file,m1,True,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.0361328125,0.02734375,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.010955095291137695,copy_file,m1,False,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.025390625,0.02734375,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.009273052215576172,copy_file,m1,True,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.0126953125,0.013671875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.0095062255859375,copy_file,m1,False,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.01171875,0.01953125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.009463071823120117,copy_file,m1,True,0.parquet,1,12.184911727905273,1000000,0.0,0.0,0.0078125,0.01171875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
15.89569091796875,dvc_upload_new,dvc,False,0.parquet,1,12.184911727905273,1000000,12.9208984375,0.83984375,0.046875,0.0244140625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
14.485699892044067,lfs_s3_upload_new,lfs-s3,False,0.parquet,1,12.184911727905273,1000000,25.2412109375,12.771484375,0.017578125,0.0185546875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
5.032620191574097,lfs_github_upload_new,lfs-github,False,0.parquet,1,12.184911727905273,1000000,12.7646484375,0.2373046875,0.0107421875,0.0107421875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
16.957098960876465,xethub_upload_new,xethub,False,0.parquet,1,12.184911727905273,1000000,4.0,0.57421875,0.0322265625,0.0185546875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
4.813161849975586,dvc_upload_merged,dvc,True,0.parquet,1,12.184911727905273,1000000,0.0556640625,0.138671875,0.0126953125,0.0126953125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
2.3546178340911865,lfs_s3_upload_merged,lfs-s3,True,0.parquet,1,12.184911727905273,1000000,0.033203125,0.0400390625,0.0263671875,0.015625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
2.5113701820373535,lfs_github_upload_merged,lfs-github,True,0.parquet,1,12.184911727905273,1000000,0.3056640625,0.05078125,0.01171875,0.0126953125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
5.35724401473999,xethub_upload_merged,xethub,True,0.parquet,1,12.184911727905273,1000000,0.0986328125,0.1083984375,0.0068359375,0.0107421875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.3788471221923828,merge_files,m1,True,1.parquet,2,12.184741973876953,1000000,0.001953125,0.001953125,0.0390625,0.0185546875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.01547384262084961,copy_file,m1,False,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.0048828125,0.0048828125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.027384281158447266,copy_file,m1,True,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.00390625,0.0048828125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.00848388671875,copy_file,m1,False,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.017578125,0.0078125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.024025917053222656,copy_file,m1,True,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.0087890625,0.0068359375,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.014166116714477539,copy_file,m1,False,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.1748046875,0.025390625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
0.032318830490112305,copy_file,m1,True,1.parquet,2,12.184741973876953,1000000,0.0,0.0,0.095703125,0.1025390625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
7.577781915664673,dvc_upload_new,dvc,False,1.parquet,2,12.184741973876953,1000000,12.8935546875,0.5400390625,0.02734375,0.2119140625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
108.90417194366455,lfs_s3_upload_new,lfs-s3,False,1.parquet,2,12.184741973876953,1000000,102.11328125,59.6181640625,0.0048828125,0.0048828125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
4.770615100860596,lfs_github_upload_new,lfs-github,False,1.parquet,2,12.184741973876953,1000000,12.876953125,0.7216796875,0.017578125,0.017578125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
16.505255937576294,xethub_upload_new,xethub,False,1.parquet,2,12.184741973876953,1000000,3.9228515625,3.6826171875,0.0478515625,2.0595703125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
8.684635877609253,dvc_upload_merged,dvc,True,1.parquet,2,29.474467277526855,1000000,31.087890625,1.5390625,0.0078125,0.0107421875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
17.249995946884155,lfs_s3_upload_merged,lfs-s3,True,1.parquet,2,29.474467277526855,1000000,60.490234375,30.361328125,0.0146484375,0.013671875,,mock,2,02/08/2023 01:02:29,-4547888289596921438
7.383106708526611,lfs_github_upload_merged,lfs-github,True,1.parquet,2,29.474467277526855,1000000,31.3232421875,14.7529296875,0.0107421875,0.009765625,,mock,2,02/08/2023 01:02:29,-4547888289596921438
18.542688131332397,xethub_upload_merged,xethub,True,1.parquet,2,29.474467277526855,1000000,14.333984375,2.4072265625,0.0048828125,0.0048828125,,mock,2,02/08/2023 01:02:29,-4547888289596921438
