time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
0.019109010696411133,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.0078125,0.0029296875,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
0.020776987075805664,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.001953125,0.00390625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
0.034829139709472656,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.001953125,0.001953125,0.001953125,0.0029296875,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
0.023222923278808594,copy_file,m1,True,file.csv,0,76.20008087158203,68200,0.0,0.0,0.0009765625,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
1.6952662467956543,xethub_git_merged_upload,xethub,True,file.csv,0,76.20008087158203,68200,0.0166015625,0.0185546875,0.0,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
5.727549314498901,dvc_merged_upload,dvc,True,file.csv,0,76.20008087158203,68200,0.029296875,0.1298828125,0.0,0.0,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
3.6508820056915283,lfs_s3_merged_upload,lfs,True,file.csv,0,76.20008087158203,68200,0.013671875,0.0302734375,0.0,0.001953125,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
5.753260135650635,s3_merged_upload,s3,True,file.csv,0,76.20008087158203,68200,80.0078125,1.01953125,0.0029296875,0.0029296875,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
3.311190128326416,lfs_git_merged_upload,lfs,True,file.csv,0,76.20008087158203,68200,0.0166015625,0.01953125,0.0009765625,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
26.754103899002075,xethub_py_merged_upload,xethub,True,file.csv,0,76.20008087158203,68200,0.3232421875,0.2451171875,0.0,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
7.059621334075928,lakefs_merged_upload,lakefs,True,file.csv,0,76.20008087158203,68200,76.775390625,76.7783203125,0.001953125,0.009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
1.5727221965789795,xethub_git_merged_upload,xethub,True,file.csv,1,76.20008087158203,68200,0.0166015625,0.015625,0.0009765625,0.001953125,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
30.709922075271606,dvc_merged_upload,dvc,True,file.csv,1,76.20008087158203,68200,79.3603515625,1.3212890625,0.0009765625,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
21.44265580177307,lfs_s3_merged_upload,lfs,True,file.csv,1,76.20008087158203,68200,156.0419921875,77.4326171875,0.0009765625,0.001953125,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
12.622076034545898,s3_merged_upload,s3,True,file.csv,1,76.20008087158203,68200,79.4228515625,1.3310546875,0.0166015625,0.0048828125,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
7.643003225326538,lfs_git_merged_upload,lfs,True,file.csv,1,76.20008087158203,68200,79.2802734375,0.7666015625,0.001953125,0.001953125,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
32.222389936447144,xethub_py_merged_upload,xethub,True,file.csv,1,76.20008087158203,68200,0.263671875,0.166015625,0.0107421875,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
3.4104440212249756,lakefs_merged_upload,lakefs,True,file.csv,1,76.20008087158203,68200,76.6669921875,76.67578125,0.0009765625,0.0009765625,,blog,1,11/08/2023 12:02:22,0.1.1,-4355528671006633940
