time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.003136873245239258,merge_files,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0126953125,0.0126953125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0018837451934814453,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0107421875,0.0107421875,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0024309158325195312,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.00390625,0.00390625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.002148866653442383,copy_file,m1,False,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0634765625,0.0078125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0019502639770507812,copy_file,m1,True,0.parquet,1,0.0071430206298828125,100,0.0,0.0,0.0107421875,0.017578125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
6.515185832977295,xethub_upload,xethub,False,0.parquet,1,0.0071430206298828125,100,0.0888671875,0.107421875,0.005859375,0.0068359375,,mock,2,01/08/2023 16:06:24,-6222303699268467325
3.8791348934173584,dvc_upload,dvc,False,0.parquet,1,0.0071430206298828125,100,0.04296875,0.0927734375,0.005859375,0.0068359375,,mock,2,01/08/2023 16:06:24,-6222303699268467325
1.4689080715179443,lfs_upload,lfs,False,0.parquet,1,0.0071430206298828125,100,0.015625,0.021484375,0.005859375,0.0078125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
12.077010869979858,xethub_upload,xethub,True,0.parquet,1,0.0071430206298828125,100,0.1748046875,0.1689453125,0.0078125,0.0078125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
5.019399166107178,dvc_upload,dvc,True,0.parquet,1,0.0071430206298828125,100,0.0849609375,0.1533203125,0.00390625,0.0029296875,,mock,2,01/08/2023 16:06:24,-6222303699268467325
5.0838048458099365,lfs_upload,lfs,True,0.parquet,1,0.0071430206298828125,100,0.1875,0.19921875,0.0166015625,0.0166015625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0023910999298095703,merge_files,m1,True,merged.parquet,2,0.00525665283203125,1200,0.0,0.0,0.015625,0.0166015625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0015208721160888672,copy_file,m1,False,merged.parquet,2,0.00525665283203125,1200,0.0,0.0,0.013671875,0.015625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.001238107681274414,copy_file,m1,True,merged.parquet,2,0.00525665283203125,1200,0.0,0.0,0.0205078125,0.0234375,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0023949146270751953,copy_file,m1,False,merged.parquet,2,0.00525665283203125,1200,0.0,0.0,0.009765625,0.009765625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
0.0019872188568115234,copy_file,m1,True,merged.parquet,2,0.00525665283203125,1200,0.0,0.0,0.0146484375,0.017578125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
12.230693817138672,xethub_upload,xethub,False,merged.parquet,2,0.00525665283203125,1200,0.1953125,0.232421875,0.0654296875,0.009765625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
4.957409143447876,dvc_upload,dvc,False,merged.parquet,2,0.00525665283203125,1200,0.087890625,0.14453125,0.00390625,0.00390625,,mock,2,01/08/2023 16:06:24,-6222303699268467325
3.9958479404449463,lfs_upload,lfs,False,merged.parquet,2,0.00525665283203125,1200,0.0810546875,0.08984375,0.00390625,0.0048828125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
4.186557054519653,xethub_upload,xethub,True,merged.parquet,2,0.00525665283203125,1200,0.0537109375,0.0771484375,0.0048828125,0.0078125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
3.8179409503936768,dvc_upload,dvc,True,merged.parquet,2,0.00525665283203125,1200,0.041015625,0.0947265625,0.005859375,0.0078125,,mock,2,01/08/2023 16:06:24,-6222303699268467325
1.629734992980957,lfs_upload,lfs,True,merged.parquet,2,0.00525665283203125,1200,0.0361328125,0.03125,0.005859375,0.0068359375,,mock,2,01/08/2023 16:06:24,-6222303699268467325
