timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,n_rows_add,start_rows,columns,upload_time,pyxet,gitxet,mb/s
05-09-2023 17:06:10.041411,881adb10-7da4-4264-8460-5185cac811e4,false,0,,xethub,3160.664636000001,2383.3967390000007,423.40000000000055,pyxet upload,2346.7099609375,136.099609375,167.99999999999972,pyxet,240.16589999198914,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",31.793273134815927
05-09-2023 17:10:11.960382,881adb10-7da4-4264-8460-5185cac811e4,false,0,,s3,3176.196497000005,2520.527648000001,0.0,s3 new upload,2145.705078125,127.8916015625,168.6999999999997,s3,241.85971307754517,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",31.57061570508871
05-09-2023 17:13:42.851092,881adb10-7da4-4264-8460-5185cac811e4,false,0,,xethub,2780.7377800000017,2216.6758879999993,0.0,git-xet upload,27.330078125,1.9580078125,147.70000000000005,gitxet,210.85524773597717,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",36.21280541082479
05-09-2023 17:16:50.146476,881adb10-7da4-4264-8460-5185cac811e4,false,0,,lakefs,2464.3293520000066,1932.7215560000004,0.0,lakefs upload,2988.244140625,1177.8125,130.90000000000032,lakefs,187.25324892997742,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",40.77718330521208
05-09-2023 17:34:54.491999,881adb10-7da4-4264-8460-5185cac811e4,false,0,,lfs,9283.620807999941,11104.039486,0.0,lfs s3 upload,2322.314453125,606.0927734375,801.0999999999905,lfs s3,1030.5634460449219,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",7.409209093742066
05-09-2023 17:40:54.618207,881adb10-7da4-4264-8460-5185cac811e4,false,0,,dvc,1399.9935929999913,3381.1581390000015,0.0,dvc upload,1511.873046875,65.3310546875,251.29999999999836,dvc,360.0890338420868,,7635.660056114197,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",21.204922501091033
05-09-2023 17:45:57.955944,881adb10-7da4-4264-8460-5185cac811e4,false,1,,xethub,770.8624410000004,1059.814564,364.8999999999994,pyxet upload,2.2626953125,0.7890625,126.39999999999968,pyxet,157.89232301712036,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",50.781053058698056
05-09-2023 17:49:26.106507,881adb10-7da4-4264-8460-5185cac811e4,false,1,,s3,1081.168154,1791.4072650000003,0.0,s3 new upload,155.9072265625,132.978515625,166.4000000000002,s3,208.03362774848938,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",38.54154984206251
05-09-2023 17:51:33.505439,881adb10-7da4-4264-8460-5185cac811e4,false,1,,xethub,665.9675629999999,1109.645337,0.0,git-xet upload,20.76171875,0.8876953125,102.39999999999976,gitxet,127.35902500152588,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",62.95540055051002
05-09-2023 17:54:58.808062,881adb10-7da4-4264-8460-5185cac811e4,false,1,,lakefs,1066.219074999999,1790.6750089999996,0.0,lakefs upload,551.6904296875,536.3466796875,164.00000000000017,lakefs,205.2635531425476,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",39.06167612291761
05-09-2023 18:04:24.983863,881adb10-7da4-4264-8460-5185cac811e4,false,1,,lfs,2620.8306120000084,4879.7398459999995,0.0,lfs s3 upload,507.96875,333.9541015625,407.2000000000036,lfs s3,510.5449638366699,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",15.704666583017213
05-09-2023 18:20:05.712617,881adb10-7da4-4264-8460-5185cac811e4,false,1,,dvc,4498.449406000016,8886.123737000005,0.0,dvc upload,157.2958984375,30.927734375,749.5999999999916,dvc,940.6917059421539,,8017.938432693481,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,100000000.0,10.0,,0.1.3,"gitxetcore 0.11.0-5dc8c78
",8.523449693503016
