timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 21:51:41.5409,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,xethub,12.960029000000002,312.706078,0.0,git-xet,0.6708984375,0.345703125,18.0,gitxet merged upload,29.961366891860962,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.543277853330579
17-08-2023 21:51:46.7549,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,lakefs,2.583535,62.5565,0.0,lakefs,156.58984375,77.384765625,3.6,lakefs merged upload,5.178776025772095,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.713917051514406
17-08-2023 21:51:59.1251,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,dvc,5.572020000000001,135.46095499999998,0.0,dvc,79.9501953125,1.01953125,7.799999999999998,dvc merged upload,12.336694240570068,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.1767017472957075
17-08-2023 21:52:23.5068,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,lfs,10.703871000000001,261.25664800000004,0.0,lfs s3,311.671875,154.90625,14.999999999999995,lfs s3 merged upload,24.34822392463684,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1295950418165286
17-08-2023 21:52:28.8523,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,s3,2.566534,62.736291,0.0,s3,80.1318359375,1.0830078125,3.6,s3 merged upload,5.310861825942993,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.347969005586394
17-08-2023 21:52:57.0565,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,xethub,18.312465999999997,302.451638,34.8,pyxet,6.9462890625,6.9462890625,17.4,pyxet merged upload,28.163109064102173,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.705670055750688
17-08-2023 21:53:04.8346,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,0,blog.csv,lfs,5.664538,82.83440599999999,0.0,lfs git,81.0419921875,4.236328125,4.8,lfs git merged upload,7.725434064865112,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.863533910429213
17-08-2023 21:53:46.6989,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,xethub,29.611198,427.7699450000001,0.0,git-xet,0.677734375,0.484375,25.200000000000017,gitxet merged upload,41.81869697570801,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8221569118160372
17-08-2023 21:54:01.2443,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,lakefs,10.530347000000003,152.923223,0.0,lakefs,156.103515625,77.7763671875,8.999999999999998,lakefs merged upload,14.505456924438477,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.253211128361374
17-08-2023 21:54:24.8399,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,dvc,16.849606999999995,243.627863,0.0,dvc,79.4013671875,1.130859375,14.399999999999995,dvc merged upload,23.55955672264099,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2343659362740684
17-08-2023 21:54:46.4745,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,lfs,15.433525999999993,221.56577399999998,0.0,lfs s3,155.953125,77.330078125,13.199999999999996,lfs s3 merged upload,21.60065007209778,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.52768215230045
17-08-2023 21:54:57.2176,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,s3,7.712941999999998,111.541021,0.0,s3,79.96875,1.13671875,6.599999999999999,s3 merged upload,10.708391189575195,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.115936127885298
17-08-2023 21:55:21.6083,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,xethub,19.001802000000005,253.63175199999992,21.400000000000002,pyxet,0.306640625,0.3369140625,14.999999999999995,pyxet merged upload,24.351181030273438,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1292210280353334
17-08-2023 21:55:29.2367,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,1,blog.csv,lfs,6.309538000000001,81.295098,0.0,lfs git,80.1787109375,1.0654296875,4.8,lfs git merged upload,7.589734077453613,,76.20022773742676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.039907453910724
17-08-2023 21:56:00.6388,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,xethub,25.149688999999995,325.590753,0.0,git-xet,0.7373046875,0.5029296875,19.200000000000003,gitxet merged upload,31.359275817871094,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.429915240237811
17-08-2023 21:56:14.9435,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,lakefs,11.757655,151.201953,0.0,lakefs,156.04296875,77.8017578125,8.999999999999998,lakefs merged upload,14.269865274429321,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.339951062412074
