time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.040756940841674805,merge_files,m1,True,0.parquet,1,114.83374404907227,10000000,0.0,0.0,0.017578125,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05315089225769043,copy_file,m1,False,0.parquet,1,114.83374404907227,10000000,0.0,0.0,0.0087890625,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.032379150390625,copy_file,m1,True,0.parquet,1,114.83374404907227,10000000,0.0,0.0,0.0107421875,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05571722984313965,copy_file,m1,False,0.parquet,1,114.83374404907227,10000000,0.0,0.0,0.0029296875,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.029708147048950195,copy_file,m1,True,0.parquet,1,114.83374404907227,10000000,0.0,0.0009765625,0.0068359375,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
37.28465914726257,xethub_upload,xethub,False,0.parquet,1,114.83374404907227,10000000,111.8154296875,4.28125,0.0048828125,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
14.901865005493164,dvc_upload,dvc,False,0.parquet,1,114.83374404907227,10000000,120.419921875,1.8466796875,0.03515625,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
49.54229402542114,lfs_upload,lfs,False,0.parquet,1,114.83374404907227,10000000,235.8564453125,118.6318359375,0.0068359375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
12.382760286331177,xethub_upload,xethub,True,0.parquet,1,114.83374404907227,10000000,0.1474609375,2.255859375,0.00390625,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
4.736572980880737,dvc_upload,dvc,True,0.parquet,1,114.83374404907227,10000000,0.041015625,0.0947265625,0.0087890625,0.021484375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
3.0411691665649414,lfs_upload,lfs,True,0.parquet,1,114.83374404907227,10000000,0.0361328125,0.69921875,0.037109375,0.0361328125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
3.2039499282836914,merge_files,m1,True,1.parquet,2,114.83370685577393,10000000,0.03515625,0.0380859375,0.0078125,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05069303512573242,copy_file,m1,False,1.parquet,2,114.83370685577393,10000000,0.0,0.0,0.005859375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
