time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.9339711666107178,merge_files,m1,True,0.parquet,1,12.185102462768555,1000000,0.0087890625,0.0107421875,0.0048828125,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.010057210922241211,copy_file,m1,False,0.parquet,1,12.185102462768555,1000000,0.0,0.0,0.00390625,0.0048828125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.024564027786254883,copy_file,m1,True,0.parquet,1,12.185102462768555,1000000,0.0,0.0,0.0078125,0.0078125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.011935949325561523,copy_file,m1,False,0.parquet,1,12.185102462768555,1000000,0.0,0.0,0.00390625,0.0029296875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.02828812599182129,copy_file,m1,True,0.parquet,1,12.185102462768555,1000000,0.0009765625,0.0009765625,0.01171875,0.0146484375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.008616209030151367,copy_file,m1,False,0.parquet,1,12.185102462768555,1000000,0.0,0.0,0.0029296875,0.0048828125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.026857852935791016,copy_file,m1,True,0.parquet,1,12.185102462768555,1000000,0.0,0.0,0.0048828125,0.005859375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
15.399747133255005,dvc_upload_new,dvc,False,0.parquet,1,12.185102462768555,1000000,12.7783203125,0.3662109375,0.0048828125,0.0068359375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
1.5771710872650146,lfs_s3_upload_new,lfs-s3,False,0.parquet,1,12.185102462768555,1000000,0.0166015625,0.0224609375,0.0048828125,0.005859375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
1.3433268070220947,lfs_github_upload_new,lfs-github,False,0.parquet,1,12.185102462768555,1000000,0.0146484375,0.01953125,0.009765625,0.009765625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
7.977478265762329,xethub_upload_new,xethub,False,0.parquet,1,12.185102462768555,1000000,0.1591796875,0.1826171875,0.0166015625,0.013671875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
20.185444116592407,dvc_upload_merged,dvc,True,0.parquet,1,44.212791442871094,1000000,46.263671875,0.6865234375,0.0234375,0.0185546875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
19.00822401046753,lfs_s3_upload_merged,lfs-s3,True,0.parquet,1,44.212791442871094,1000000,90.6328125,45.0810546875,0.0087890625,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
18.626641750335693,lfs_github_upload_merged,lfs-github,True,0.parquet,1,44.212791442871094,1000000,46.17578125,0.6435546875,0.02734375,0.0224609375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
18.986180782318115,xethub_upload_merged,xethub,True,0.parquet,1,44.212791442871094,1000000,17.8076171875,0.4306640625,0.0068359375,0.0068359375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
1.1864748001098633,merge_files,m1,True,1.parquet,2,12.184845924377441,1000000,0.013671875,0.009765625,0.009765625,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.017795085906982422,copy_file,m1,False,1.parquet,2,12.184845924377441,1000000,0.0,0.0009765625,0.0029296875,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.03589200973510742,copy_file,m1,True,1.parquet,2,12.184845924377441,1000000,0.0,0.0,0.0048828125,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.02014327049255371,copy_file,m1,False,1.parquet,2,12.184845924377441,1000000,0.0,0.0,0.0078125,0.0078125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.04342985153198242,copy_file,m1,True,1.parquet,2,12.184845924377441,1000000,0.0,0.0,0.0048828125,0.0068359375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.01578998565673828,copy_file,m1,False,1.parquet,2,12.184845924377441,1000000,0.0,0.0,0.005859375,0.0048828125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.046147823333740234,copy_file,m1,True,1.parquet,2,12.184845924377441,1000000,0.0,0.0,0.005859375,0.0068359375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
4.250445127487183,dvc_upload_new,dvc,False,1.parquet,2,12.184845924377441,1000000,0.03515625,0.11328125,0.0029296875,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
14.57253909111023,lfs_s3_upload_new,lfs-s3,False,1.parquet,2,12.184845924377441,1000000,25.0390625,12.533203125,0.00390625,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
5.047882080078125,lfs_github_upload_new,lfs-github,False,1.parquet,2,12.184845924377441,1000000,12.7607421875,0.22265625,0.0322265625,0.0576171875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
15.53763484954834,xethub_upload_new,xethub,False,1.parquet,2,12.184845924377441,1000000,3.8642578125,5.25390625,0.01171875,0.0126953125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
21.37765383720398,dvc_upload_merged,dvc,True,1.parquet,2,58.94934558868408,1000000,61.4736328125,0.8525390625,0.0087890625,0.013671875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
51.492629051208496,lfs_s3_upload_merged,lfs-s3,True,1.parquet,2,58.94934558868408,1000000,192.7255859375,123.1572265625,0.3623046875,0.0146484375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
19.638112783432007,lfs_github_upload_merged,lfs-github,True,1.parquet,2,58.94934558868408,1000000,62.537109375,0.77734375,0.0078125,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
40.44197392463684,xethub_upload_merged,xethub,True,1.parquet,2,58.94934558868408,1000000,8.154296875,0.55078125,0.009765625,0.01171875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.780663013458252,merge_files,m1,True,merged.parquet,3,58.94934558868408,4000000,0.0029296875,0.00390625,0.009765625,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.0495452880859375,copy_file,m1,False,merged.parquet,3,58.94934558868408,4000000,0.0,0.0,0.00390625,0.00390625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.06354308128356934,copy_file,m1,True,merged.parquet,3,58.94934558868408,4000000,0.001953125,0.001953125,0.0078125,0.0078125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.07136392593383789,copy_file,m1,False,merged.parquet,3,58.94934558868408,4000000,0.0,0.0,0.0029296875,0.0029296875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.06635403633117676,copy_file,m1,True,merged.parquet,3,58.94934558868408,4000000,0.0009765625,0.0009765625,0.0087890625,0.0126953125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.042214155197143555,copy_file,m1,False,merged.parquet,3,58.94934558868408,4000000,0.0,0.0,0.0048828125,0.005859375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
0.07420086860656738,copy_file,m1,True,merged.parquet,3,58.94934558868408,4000000,0.0009765625,0.0009765625,0.0078125,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
302.25172209739685,dvc_upload_new,dvc,False,merged.parquet,3,58.94934558868408,4000000,127.2158203125,5.4375,0.015625,0.0185546875,,mock,3,02/08/2023 01:25:35,-8205865084296752967
24.131048917770386,lfs_s3_upload_new,lfs-s3,False,merged.parquet,3,58.94934558868408,4000000,241.2880859375,119.845703125,0.005859375,0.0078125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
9.166715145111084,lfs_github_upload_new,lfs-github,False,merged.parquet,3,58.94934558868408,4000000,122.6513671875,1.1162109375,0.005859375,0.0068359375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
23.34935712814331,xethub_upload_new,xethub,False,merged.parquet,3,58.94934558868408,4000000,6.58984375,0.34375,0.0078125,0.0087890625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
4.266716003417969,dvc_upload_merged,dvc,True,merged.parquet,3,117.89891529083252,8000000,0.033203125,0.11328125,0.0068359375,0.005859375,,mock,3,02/08/2023 01:25:35,-8205865084296752967
1.565990924835205,lfs_s3_upload_merged,lfs-s3,True,merged.parquet,3,117.89891529083252,8000000,0.0234375,0.0224609375,0.0087890625,0.009765625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
2.046949863433838,lfs_github_upload_merged,lfs-github,True,merged.parquet,3,117.89891529083252,8000000,0.0146484375,0.01953125,0.0078125,0.0078125,,mock,3,02/08/2023 01:25:35,-8205865084296752967
8.855162143707275,xethub_upload_merged,xethub,True,merged.parquet,3,117.89891529083252,8000000,0.0859375,0.08984375,0.01171875,0.009765625,,mock,3,02/08/2023 01:25:35,-8205865084296752967
