time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.0009109973907470703,merge_files,m1,True,0.parquet,1,0.005771636962890625,100,0.0,0.0,0.0048828125,0.009765625,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.005941152572631836,copy_file,m1,False,0.parquet,1,0.005771636962890625,100,0.0,0.0,0.0068359375,0.0068359375,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.004244089126586914,copy_file,m1,True,0.parquet,1,0.005771636962890625,100,0.0,0.0,0.0078125,0.0078125,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.0025320053100585938,copy_file,m1,False,0.parquet,1,0.005771636962890625,100,0.0,0.0,0.009765625,0.0126953125,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.0025801658630371094,copy_file,m1,True,0.parquet,1,0.005771636962890625,100,0.0,0.0,0.005859375,0.0048828125,,mock,2,01/08/2023 23:06:40,2854746676980835642
16.3683500289917,xethub_upload_new,xethub,False,0.parquet,1,0.005771636962890625,100,0.2275390625,0.4931640625,0.013671875,0.0205078125,,mock,2,01/08/2023 23:06:40,2854746676980835642
5.520437002182007,dvc_upload_new,dvc,False,0.parquet,1,0.005771636962890625,100,0.099609375,0.19140625,0.0380859375,0.0380859375,,mock,2,01/08/2023 23:06:40,2854746676980835642
4.002438306808472,lfs_upload_new,lfs,False,0.parquet,1,0.005771636962890625,100,0.1015625,0.1123046875,0.009765625,0.0126953125,,mock,2,01/08/2023 23:06:40,2854746676980835642
4.672201871871948,xethub_upload_merged,xethub,True,0.parquet,1,0.005771636962890625,100,0.068359375,0.0859375,0.0068359375,0.0068359375,,mock,2,01/08/2023 23:06:40,2854746676980835642
4.655821084976196,dvc_upload_merged,dvc,True,0.parquet,1,0.005771636962890625,100,0.05078125,0.126953125,0.0048828125,0.005859375,,mock,2,01/08/2023 23:06:40,2854746676980835642
2.2339420318603516,lfs_upload_merged,lfs,True,0.parquet,1,0.005771636962890625,100,0.0234375,0.029296875,0.0849609375,0.0234375,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.0026917457580566406,merge_files,m1,True,1.parquet,2,0.005782127380371094,100,0.0,0.0,0.001953125,0.00390625,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.004374027252197266,copy_file,m1,False,1.parquet,2,0.005782127380371094,100,0.0,0.0,0.0068359375,0.0087890625,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.0035681724548339844,copy_file,m1,True,1.parquet,2,0.005782127380371094,100,0.0,0.0,0.0087890625,0.0087890625,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.004611015319824219,copy_file,m1,False,1.parquet,2,0.005782127380371094,100,0.0,0.0,0.01171875,0.0078125,,mock,2,01/08/2023 23:06:40,2854746676980835642
0.0018410682678222656,copy_file,m1,True,1.parquet,2,0.005782127380371094,100,0.0,0.0,0.0087890625,0.009765625,,mock,2,01/08/2023 23:06:40,2854746676980835642
12.947371006011963,xethub_upload_new,xethub,False,1.parquet,2,0.005782127380371094,100,0.162109375,0.193359375,0.0048828125,0.0078125,,mock,2,01/08/2023 23:06:40,2854746676980835642
5.523043632507324,dvc_upload_new,dvc,False,1.parquet,2,0.005782127380371094,100,0.091796875,0.150390625,0.0078125,0.0087890625,,mock,2,01/08/2023 23:06:40,2854746676980835642
3.6691410541534424,lfs_upload_new,lfs,False,1.parquet,2,0.005782127380371094,100,0.0810546875,0.1259765625,0.0185546875,0.0400390625,,mock,2,01/08/2023 23:06:40,2854746676980835642
12.178031206130981,xethub_upload_merged,xethub,True,1.parquet,2,0.0035295486450195312,100,0.23828125,0.3056640625,0.01171875,0.0185546875,,mock,2,01/08/2023 23:06:40,2854746676980835642
5.786627769470215,dvc_upload_merged,dvc,True,1.parquet,2,0.0035295486450195312,100,0.0673828125,0.154296875,0.0078125,0.009765625,,mock,2,01/08/2023 23:06:40,2854746676980835642
3.9075520038604736,lfs_upload_merged,lfs,True,1.parquet,2,0.0035295486450195312,100,0.04296875,0.0556640625,0.0126953125,0.0146484375,,mock,2,01/08/2023 23:06:40,2854746676980835642
