time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.22340011596679688,merge_files,m1,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11442399024963379,copy_file,m1,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10969924926757812,copy_file,m1,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0009765625,0.001953125,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11098694801330566,copy_file,m1,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.20392203330993652,copy_file,m1,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13050007820129395,copy_file,m1,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.005859375,0.01171875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11373519897460938,copy_file,m1,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,0.0,0.0,0.0126953125,0.009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
38.51815986633301,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,530.8505859375,4.1376953125,0.013671875,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
84.82698178291321,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,985.37890625,646.53125,0.30859375,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
23.48994469642639,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,536.64453125,4.572265625,0.2841796875,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
138.4763491153717,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,582.9052734375,6.609375,0.2841796875,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
5.649378061294556,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,1.806640625,0.109375,0.365234375,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
5.001343011856079,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,1.697265625,0.033203125,0.3876953125,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
5.260621070861816,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,2.134765625,0.0419921875,0.4658203125,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
60.51136898994446,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-01.parquet,0,506.6642122268677,20569368,24.1904296875,275.0791015625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
18.93689513206482,merge_files,m1,True,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.03515625,0.0185546875,0.0224609375,0.0244140625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.1436328887939453,copy_file,m1,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.001953125,0.0068359375,0.00390625,0.01171875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.39765095710754395,copy_file,m1,True,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.0,0.0,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13489103317260742,copy_file,m1,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.4114670753479004,copy_file,m1,True,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13839483261108398,copy_file,m1,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.0,0.0009765625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.40016603469848633,copy_file,m1,True,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,0.0009765625,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
638.5498278141022,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,559.099609375,12.9833984375,0.001953125,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
