time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.0017979145050048828,merge_files,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.001953125,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.0028150081634521484,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.0712890625,0.009765625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.00644683837890625,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.0068359375,0.0087890625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.0029001235961914062,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.006736040115356445,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.002740144729614258,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.001953125,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.005193948745727539,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.003103017807006836,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.0009765625,0.0009765625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.004006862640380859,copy_file,m1,False,0.parquet,0,0.02156543731689453,1000,0.0,0.0,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
16.259377241134644,xethub_py_new_upload,xethub,False,0.parquet,0,0.02156543731689453,1000,0.2314453125,0.1650390625,0.0029296875,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
6.743474960327148,dvc_new_upload,dvc,False,0.parquet,0,0.02156543731689453,1000,0.0634765625,0.1455078125,0.0,0.0009765625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
4.581078052520752,lfs_s3_new_upload,lfs,False,0.parquet,0,0.02156543731689453,1000,0.0654296875,0.0537109375,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
26.08732295036316,xethub_git_new_upload,xethub,False,0.parquet,0,0.02156543731689453,1000,0.2109375,0.2109375,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
3.369715929031372,lfs_git_new_upload,lfs,False,0.parquet,0,0.02156543731689453,1000,0.0576171875,0.046875,0.00390625,0.0048828125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
2.5401148796081543,s3_new_upload,s3,False,0.parquet,0,0.02156543731689453,1000,0.046875,0.025390625,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.1432538032531738,lakefs_new_upload,lakefs,False,0.parquet,0,0.02156543731689453,1000,0.0517578125,0.0341796875,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
6.700759172439575,xethub_py_merged_upload,xethub,True,0.parquet,0,0.02156543731689453,1000,0.052734375,0.04296875,0.001953125,0.005859375,,mock,2,04/08/2023 11:55:35,-1940788662553850520
5.366754055023193,dvc_merged_upload,dvc,True,0.parquet,0,0.02156543731689453,1000,0.0205078125,0.11328125,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
2.4118359088897705,lfs_s3_merged_upload,lfs,True,0.parquet,0,0.02156543731689453,1000,0.0126953125,0.0185546875,0.001953125,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
16.644837141036987,xethub_git_merged_upload,xethub,True,0.parquet,0,0.02156543731689453,1000,0.064453125,0.11328125,0.00390625,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
2.107173204421997,lfs_git_merged_upload,lfs,True,0.parquet,0,0.02156543731689453,1000,0.01171875,0.0234375,0.0029296875,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.8013010025024414,s3_merged_upload,s3,True,0.parquet,0,0.02156543731689453,1000,0.0302734375,0.0185546875,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.4256188869476318,lakefs_merged_upload,lakefs,True,0.parquet,0,0.02156543731689453,1000,0.05078125,0.033203125,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.007545948028564453,merge_files,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.0146484375,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.002763986587524414,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.0693359375,0.0068359375,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.0028219223022460938,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.0048828125,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.0041370391845703125,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.0026340484619140625,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.004441976547241211,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.001953125,0.0009765625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.004698038101196289,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.004308938980102539,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
0.002457141876220703,copy_file,m1,False,1.parquet,1,0.02156829833984375,1000,0.0,0.0,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
14.07416319847107,xethub_py_new_upload,xethub,False,1.parquet,1,0.02156829833984375,1000,0.1318359375,0.302734375,0.0029296875,0.0048828125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
6.916207790374756,dvc_new_upload,dvc,False,1.parquet,1,0.02156829833984375,1000,0.048828125,0.1259765625,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
4.441406011581421,lfs_s3_new_upload,lfs,False,1.parquet,1,0.02156829833984375,1000,0.06640625,0.0537109375,0.0009765625,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
21.41120195388794,xethub_git_new_upload,xethub,False,1.parquet,1,0.02156829833984375,1000,0.1787109375,0.2548828125,0.0048828125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
3.655062198638916,lfs_git_new_upload,lfs,False,1.parquet,1,0.02156829833984375,1000,0.11328125,0.04296875,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
2.379150867462158,s3_new_upload,s3,False,1.parquet,1,0.02156829833984375,1000,0.03125,0.0224609375,0.001953125,0.005859375,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.3490397930145264,lakefs_new_upload,lakefs,False,1.parquet,1,0.02156829833984375,1000,0.05078125,0.03515625,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
14.2061288356781,xethub_py_merged_upload,xethub,True,1.parquet,1,0.02871990203857422,1000,0.1845703125,0.1494140625,0.001953125,0.0029296875,,mock,2,04/08/2023 11:55:35,-1940788662553850520
6.676156044006348,dvc_merged_upload,dvc,True,1.parquet,1,0.02871990203857422,1000,0.064453125,0.146484375,0.0078125,0.0078125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
4.497965097427368,lfs_s3_merged_upload,lfs,True,1.parquet,1,0.02871990203857422,1000,0.080078125,0.0654296875,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
21.160524129867554,xethub_git_merged_upload,xethub,True,1.parquet,1,0.02871990203857422,1000,0.103515625,0.1728515625,0.0009765625,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
3.5944252014160156,lfs_git_merged_upload,lfs,True,1.parquet,1,0.02871990203857422,1000,0.1220703125,0.046875,0.001953125,0.001953125,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.8494160175323486,s3_merged_upload,s3,True,1.parquet,1,0.02871990203857422,1000,0.0380859375,0.01953125,0.001953125,0.00390625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
1.0830857753753662,lakefs_merged_upload,lakefs,True,1.parquet,1,0.02871990203857422,1000,0.0654296875,0.041015625,0.001953125,0.0009765625,,mock,2,04/08/2023 11:55:35,-1940788662553850520
