time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
11.314414978027344,xethub_git_new_upload,xethub,False,0.csv,0,0.20920372009277344,1000,0.1396484375,0.603515625,0.009765625,0.0078125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
9.07202696800232,dvc_new_upload,dvc,False,0.csv,0,0.20920372009277344,1000,0.7197265625,1.58984375,0.02734375,0.0107421875,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
6.226377964019775,lfs_s3_new_upload,lfs,False,0.csv,0,0.20920372009277344,1000,0.4775390625,0.2890625,0.0009765625,0.0009765625,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
3.25653076171875,s3_new_upload,s3,False,0.csv,0,0.20920372009277344,1000,0.24609375,0.025390625,0.001953125,0.00390625,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
4.49208402633667,lfs_git_new_upload,lfs,False,0.csv,0,0.20920372009277344,1000,0.3896484375,0.5146484375,0.080078125,0.0869140625,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
10.183064937591553,xethub_py_new_upload,xethub,False,0.csv,0,0.20920372009277344,1000,0.501953125,0.2353515625,0.01171875,0.0107421875,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
2.1063852310180664,lakefs_new_upload,lakefs,False,0.csv,0,0.20920372009277344,1000,0.591796875,0.64453125,0.0126953125,0.255859375,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
11.372627258300781,xethub_git_new_upload,xethub,False,0.csv,1,0.20920372009277344,1000,0.0361328125,0.0791015625,0.0029296875,0.001953125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
5.729966878890991,dvc_new_upload,dvc,False,0.csv,1,0.20920372009277344,1000,0.0185546875,0.1630859375,0.0009765625,0.0009765625,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
1.550441026687622,lfs_s3_new_upload,lfs,False,0.csv,1,0.20920372009277344,1000,0.0087890625,0.0185546875,0.0009765625,0.0,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
2.4452760219573975,s3_new_upload,s3,False,0.csv,1,0.20920372009277344,1000,0.234375,0.0341796875,0.0009765625,0.0048828125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
1.2679810523986816,lfs_git_new_upload,lfs,False,0.csv,1,0.20920372009277344,1000,0.0068359375,0.0107421875,0.0087890625,0.0048828125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
7.748991966247559,xethub_py_new_upload,xethub,False,0.csv,1,0.20920372009277344,1000,0.2724609375,0.076171875,0.0009765625,0.001953125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
3.14644193649292,lakefs_new_upload,lakefs,False,0.csv,1,0.20920372009277344,1000,0.4375,0.232421875,0.0029296875,0.0029296875,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
10.403090953826904,xethub_git_new_upload,xethub,False,1.csv,0,0.21014976501464844,1000,0.181640625,0.1513671875,0.0068359375,0.0087890625,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
8.780662059783936,dvc_new_upload,dvc,False,1.csv,0,0.21014976501464844,1000,0.4296875,0.5205078125,0.0029296875,0.0048828125,,random,1,16/08/2023 16:15:41,0.1.2,-4057421490383844687
