time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
10.165534973144531,xethub_git_new_upload,xethub,False,data.csv,0,0.20991992950439453,1000,10.888671875,10.943359375,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.727071046829224,dvc_new_upload,dvc,False,data.csv,0,0.20991992950439453,1000,0.4287109375,0.7216796875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.419119834899902,lfs_s3_new_upload,lfs,False,data.csv,0,0.20991992950439453,1000,0.4521484375,0.263671875,0.0126953125,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.387561321258545,s3_new_upload,s3,False,data.csv,0,0.20991992950439453,1000,0.2880859375,0.2880859375,0.037109375,0.23828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.809553861618042,lfs_git_new_upload,lfs,False,data.csv,0,0.20991992950439453,1000,4.013671875,5.06640625,0.0048828125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.5647873878479,pyxet_new_upload,xethub,False,data.csv,0,0.20991992950439453,1000,0.3486328125,0.08984375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.5776829719543457,lakefs_new_upload,lakefs,False,data.csv,0,0.20991992950439453,1000,0.4365234375,0.2255859375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.518599033355713,xethub_git_new_upload,xethub,False,data.csv,1,0.20882129669189453,1000,0.09375,0.1123046875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.55964994430542,dvc_new_upload,dvc,False,data.csv,1,0.20882129669189453,1000,0.3798828125,0.4990234375,0.009765625,0.0146484375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.184638977050781,lfs_s3_new_upload,lfs,False,data.csv,1,0.20882129669189453,1000,0.484375,0.4013671875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.459960222244263,s3_new_upload,s3,False,data.csv,1,0.20882129669189453,1000,0.310546875,0.123046875,10.7392578125,10.7392578125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.393836975097656,lfs_git_new_upload,lfs,False,data.csv,1,0.20882129669189453,1000,10.951171875,10.7607421875,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.423203945159912,pyxet_new_upload,xethub,False,data.csv,1,0.20882129669189453,1000,0.2607421875,0.109375,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.1683311462402344,lakefs_new_upload,lakefs,False,data.csv,1,0.20882129669189453,1000,0.4365234375,0.232421875,0.013671875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.478312015533447,xethub_git_new_upload,xethub,False,data.csv,2,0.2098846435546875,1000,0.099609375,0.103515625,0.0185546875,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.639331102371216,dvc_new_upload,dvc,False,data.csv,2,0.2098846435546875,1000,0.2392578125,0.2119140625,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.014840126037598,lfs_s3_new_upload,lfs,False,data.csv,2,0.2098846435546875,1000,0.4521484375,0.265625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.648521900177002,s3_new_upload,s3,False,data.csv,2,0.2098846435546875,1000,0.25390625,0.052734375,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.890791893005371,lfs_git_new_upload,lfs,False,data.csv,2,0.2098846435546875,1000,0.2392578125,0.0390625,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.057857990264893,pyxet_new_upload,xethub,False,data.csv,2,0.2098846435546875,1000,0.2685546875,0.078125,0.00390625,0.01171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
