timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 21:43:18.7782,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,xethub,14.613620000000003,349.6473040000001,0.0,git-xet,0.357421875,0.2626953125,19.800000000000004,gitxet merged upload,33.02113318443298,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3076155638264018
17-08-2023 21:43:33.4990,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,lakefs,6.5939369999999995,158.91860200000002,0.0,lakefs,156.16015625,77.79296875,8.999999999999998,lakefs merged upload,14.68296194076538,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.189694094351779
17-08-2023 21:43:58.9252,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,dvc,11.413592000000005,274.24068600000004,0.0,dvc,79.50390625,1.61328125,15.599999999999994,dvc merged upload,25.382326126098633,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.0020921050743072
17-08-2023 21:44:23.2675,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,lfs,10.972365000000002,260.7369320000001,0.0,lfs s3,311.5546875,154.68359375,14.999999999999995,lfs s3 merged upload,24.304723978042603,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.13519630753358
17-08-2023 21:44:28.7827,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,s3,2.629846,62.850744,0.0,s3,80.2412109375,1.1298828125,3.6,s3 merged upload,5.475482940673828,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.916595430430588
17-08-2023 21:44:42.6731,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,xethub,8.186399000000002,146.35672499999998,19.0,pyxet,0.109375,0.0966796875,8.399999999999999,pyxet merged upload,13.855010032653809,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.499821414202654
17-08-2023 21:45:04.0110,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,0,blog.csv,lfs,15.379529999999999,229.88169399999995,0.0,lfs git,79.2724609375,0.8310546875,13.199999999999996,lfs git merged upload,21.2888400554657,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5793439507766145
17-08-2023 21:45:30.5154,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,1,blog.csv,xethub,18.818854,282.122612,0.0,git-xet,0.6494140625,0.828125,16.199999999999996,gitxet merged upload,26.45670795440674,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.880179990756931
17-08-2023 21:45:44.9065,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,1,blog.csv,lakefs,10.42469,156.736892,0.0,lakefs,156.1328125,77.7783203125,8.999999999999998,lakefs merged upload,14.340926885604858,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.313469727543914
17-08-2023 21:46:09.0270,a310a5de-f5eb-48a4-8473-ecaa34ce9e35,true,1,blog.csv,dvc,16.653139999999997,251.65276999999998,0.0,dvc,79.3759765625,1.1904296875,14.399999999999995,dvc merged upload,24.08787989616394,,76.20008087158203,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.163419993791861
